,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ЩЕТКА ЗУБНАЯ ,,,,4186.40356,,2747.3,,3191.57,,2702.34,,2354.35,,9801.0,,2629.0,,3489.4
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,58143.682371999996,,23747.32,,28681.19,,23298.52,,43558.39,,175867.0,,32310.0,,31328.36
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,6413.163554,,5702.3,,6221.68,,6427.52,,5490.23,,8213.0,,6087.0,,5824.24
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,5566.025328,,5325.4,,4739.09,,5220.08,,5205.98,,6702.0,,4703.0,,6825.92
МАШИНА ШВЕЙНАЯ,,,,648848.597668,,592213.56,,522329.08,,684673.52,,583086.1,,880926.0,,574996.0,,587066.68
ЦВЕТЫ (за 1 шт),,,,6997.7562,,5666.66,,7421.19,,6230.26,,6720.68,,7727.0,,7843.0,,7184.4
ДРОВА (за 1 м3),,,,23636.22,,18000.0,,30000.0,,30000.0,,18900.0,,18000.0,,33000.0,,17250.0
ТОРФ  (за 1 т),,,,84011.9,,90000.0,,85000.0,0.0,85000.0,0.0,84000.0,0.0,75000.0,0.0,91000.0,0.0,80000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,16793.601176,,15987.3,,17124.42,,14106.1,,16679.29,,19178.0,,15988.0,,18146.56
СПИЧКИ (за 1 коробок),,,,61.21436,,66.1,,65.03,,58.02,,63.45,,57.0,,59.0,,62.64
