,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,11754.882508,,10945.6,,10878.06,,9833.0,,10987.0,,12880.0,,11517.0,,13133.48
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,18315.215734,,15746.86,,19128.01,,19024.64,,17135.08,,19824.0,,15747.0,,17883.64
СВИНИНА (кроме бескостного мяса),,,,11371.806663,,11307.18,,10371.19,,11043.93,,9724.32,,11880.0,,11809.0,,12289.2
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,18121.94469,,16070.54,,17639.83,,17848.2,,18577.84,,18781.0,,18734.0,,17887.84
ФАРШ МЯСНОЙ (без добавок),,,,13903.781258,,13430.44,,12532.69,,13816.54,,15832.68,,14482.0,,13368.0,,12974.96
МЯСО ПТИЦЫ,,,,7845.426514,,7905.82,,7979.93,,7537.08,,7762.88,,7917.0,,7924.0,,7768.64
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,10029.928079,,10702.82,,10315.17,,9064.69,,10038.96,,10163.0,,9558.0,,10247.92
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,5337.1262560000005,,5732.02,,5605.42,,5449.1,,5064.4,,4733.0,,6458.0,,5569.84
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1060.429523,,1046.18,,942.97,,1056.25,,907.68,,1197.0,,1037.0,,922.16
ПЕЛЬМЕНИ МЯСНЫЕ,,,,9590.531702,,8373.64,,8057.63,,9998.74,,8875.36,,10710.0,,9912.0,,8668.56
САЛО,,,,12944.929147,,9750.7,,13259.84,,11761.41,,12159.36,,15183.0,,11683.0,,11939.04
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,12615.625789,,12541.52,,12807.04,,13044.85,,12234.48,,12457.0,,12469.0,,12958.96
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,9721.375034,,9785.9,,10146.19,,10238.68,,9606.16,,9357.0,,10403.0,,9147.52
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,7966.27426,,8295.46,,8980.85,,6779.78,,7753.28,,7540.0,,9071.0,,8401.6
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,19152.303442,,16803.9,,18672.17,,19315.0,,18304.64,,20631.0,,17374.0,,19599.28
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,30747.642200000002,,27306.48,,29264.18,,29561.44,,28430.08,,35046.0,,29322.0,,26769.84
"ПАШТЕТ, ЗЕЛЬЦ",,,,5933.2217869999995,,5744.26,,5407.55,,5393.77,,5008.8,,6679.0,,6649.0,,5007.28
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,3594.115066,,3586.54,,3319.35,,3814.04,,3242.48,,3561.0,,4370.0,,3261.84
СОСИСКИ,,,,12201.465326999998,,11340.84,,11433.3,,12430.19,,12167.12,,12527.0,,12596.0,,12210.48
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,17928.490273,,18701.72,,21040.58,,16024.21,,20895.52,,16303.0,,16724.0,,19948.16
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5703.971721999999,,5403.4,,5240.94,,6131.98,,5631.08,,5910.0,,5987.0,,5101.64
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5177.200116,,5372.22,,5022.35,,5620.3,,5476.24,,4993.0,,5565.0,,4553.28
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ  (за условную банку весом 350 г),,,,6332.2565110000005,,6163.42,,5869.8,,6023.85,,6243.44,,6570.0,,6572.0,,6448.68
РЫБА ЖИВАЯ,,,,6009.575792999999,,5610.02,,6325.15,,6582.47,,6264.64,,6194.0,,4110.0,,6483.52
