,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,67288.915654,,73284.8,,67277.13999999998,,64516.94,,55114.04,,70667,,64166,,71658.05
ГОВЯДИНА БЕСКОСТНАЯ,,,,108112.127341,,94512.32,,102289.54999999999,,101511.20000000001,,90652.22,,126655,,113393,,100864.5
СВИНИНА (кроме бескостного мяса),,,,56019.459951,,54430.92,,56322.1,,58097.909999999996,,52847.98,,56204,,54794,,59379.2
СВИНИНА БЕСКОСТНАЯ,,,,86365.49426199998,,85150.44,,92526.5,,90526.57999999999,,86503.82,,81359,,82239,,94331.3
ФАРШ МЯСНОЙ ,,,,69903.628799,,68341.08,,69019.15,,67241.88,,71093.36,,75187,,67476,,64406.7
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,34307.933555999996,,33051.4,,34684.409999999996,,34093.350000000006,,33748.22,,34786,,34461,,34766.05
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,44740.199028999996,,41863.04,,47036.119999999995,,44409.57,,43910.26,,46258,,43461,,44583.95
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,31371.438248999995,,32762.839999999997,,30078.619999999995,,32691.81,,33000.68,,29388,,31858,,32409.85
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,6003.412129,,5691.76,,5096.759999999999,,6350.990000000001,,5910.9800000000005,,6647,,5792,,5652.9
ПЕЛЬМЕНИ МЯСНЫЕ,,,,49446.779175,,44607,,43897.25,,49389,,47101.600000000006,,57211,,49397,,43511.549999999996
"САЛО, ГРУДИНКА",,,,91009.56189299999,,75947.88,,92328.23999999999,,86081.29000000001,,85023.44,,100635,,93142,,91734.3
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,60684.066212,,60336.84,,59675.049999999996,,61919.71,,58999.100000000006,,59575,,61216,,64666.05
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,44150.811732,,46479.88,,42230.03,,43304.39,,42555.600000000006,,44078,,46291,,43464.25
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,35014.462929,,37267.6,,34942.939999999995,,34232.29,,35673.32,,35462,,34735,,31854.050000000003
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,88545.407753,,83008,,84452.83,,89560.82,,85707.74,,93392,,92494,,82899.15
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,171660.845273,,161347.2,,172973.37999999998,,174627.51,,165088.26,,186331,,155829,,168675.75
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,35747.681596,,30302.960000000003,,30833.03,,33626.33,,28056.5,,39373,,43962,,37479.65
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,20558.921086,,20780.76,,21901.68,,24741.4,,17815.58,,18667,,21128,,20115.3
"СОСИСКИ, САРДЕЛЬКИ",,,,62564.126904000004,,57440.48,,60430,,61525.380000000005,,58176.560000000005,,66949,,65300,,61523.95
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,98847.22351899999,,107808.32,,95215.18,,91314.59,,118681.4,,105686,,75262,,97506.84999999999
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,31208.726141,,28501.16,,33884.979999999996,,31284.550000000003,,32136.660000000003,,32583,,29997,,28276.050000000003
