,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
МЫЛО ХОЗЯЙСТВЕННОЕ (за 400 г),,,,9972.493433000001,,8560.19,,10490.78,,9661.24,,10904.69,,10545.0,,9075.0,,10336.54
СИНТЕТИЧЕСКИЕ МОЮЩИЕ СРЕДСТВА    (за 500 г),,,,13312.92446,,12685.33,,13404.26,,14886.68,,12733.6,,13036.0,,13829.0,,12521.44
СРЕДСТВА  ДЛЯ МЫТЬЯ ПОСУДЫ,,,,26391.373612000003,,24094.49,,27096.03,,26911.8,,25481.1,,26748.0,,29196.0,,23743.88
КРЕМ ДЛЯ ОБУВИ  (за 75 г),,,,16171.222548000002,,11894.28,,12411.36,,15642.48,,12963.64,,22119.0,,14347.0,,17216.96
КРАСКА ПОЛОВАЯ И ПРОЧАЯ (за 1 кг),,,,43269.794538,,39525.79,,42391.36,,41567.76,,45083.58,,43927.0,,49416.0,,38658.44
ЛАК ДЛЯ ПАРКЕТА И ПРОЧИЙ (за 1 кг),,,,62674.461710999996,,60535.06,,49661.78,,66680.44,,49425.07,,72229.0,,71568.0,,52214.68
ТОВАРЫ ХОЗЯЙСТВЕННЫЕ  ИЗ ПЛАСТМАССЫ И МЕТАЛЛА,,,,42780.964538,,33045.9,,48812.84,,58702.44,,41719.18,,36083.0,,31379.0,,60930.6
НАБОР МЕБЕЛИ ДЛЯ ВАННОЙ КОМНАТЫ,,,,2930239.876008,,2707016.18,,3077154.24,,3146322.44,,2241175.24,,3527841.0,,2409152.0,,2722808.88
КАРНИЗЫ,,,,172313.96194200002,,150110.25,,182280.93,,148963.92,,115961.0,,223236.0,,164207.0,,159812.98
ЗАМКИ ВРЕЗНЫЕ И НАКЛАДНЫЕ,,,,137905.753623,,132595.34,,152734.81,,139279.52,,130107.57,,126271.0,,157062.0,,135324.22
ЮВЕЛИРНЫЕ ИЗДЕЛИЯ ИЗ ЗОЛОТА  (за 1г),,,,708451.735415,,684241.78,,728577.59,,664072.24,,682663.05,,737176.0,,697612.0,,740249.5
ФОТОКАМЕРА  ЦИФРОВАЯ ,,,,1522057.141471,,1385250.09,,1497167.24,,1537405.96,,1556647.83,,1392050.0,,1645513.0,,1798094.1
ИГРУШКИ,,,,101338.848461,,116619.85,,101691.39,,137362.88,,101668.03,,87804.0,,66831.0,,119524.62
АППАРАТ  ТЕЛЕФОННЫЙ ,,,,324387.22182100004,,350529.07,,315567.25,,281910.64,,314409.23,,368478.0,,283793.0,,315977.96
КОЛЯСКА  ДЕТСКАЯ ,,,,2362102.3178220005,,2140817.09,,2202499.45,,2373029.84,,1808175.6,,2785754.0,,2298868.0,,2394430.12
ЗОНТ,,,,224022.76624400003,,185617.75,,172009.21,,206632.72,,192145.22,,304414.0,,206537.0,,208194.5
БРИТВА ЭЛЕКТРИЧЕСКАЯ,,,,488821.239959,,536032.63,,464050.16,,525074.64,,521427.51,,468947.0,,494584.0,,424345.48
ФЕН ЭЛЕКТРИЧЕСКИЙ,,,,265325.638861,,277334.23,,253478.76,,251473.4,,342600.81,,229023.0,,288439.0,,260151.84
ТЕЛЕФОН НЫЙ АППАРАТ СОТОВОЙ СВЯЗИ ,,,,1088873.924151,,1271164.65,,1172430.43,,1314515.12,,991360.97,,785416.0,,1151781.0,,1255692.16
ТЕТРАДЬ (в пересчете за 12 листов),,,,1071.436951,,961.51,,1037.75,,1051.12,,1202.13,,1210.0,,929.0,,990.82
РУЧКА ШАРИКОВАЯ,,,,3010.5419970000003,,2749.55,,3689.88,,2807.0,,3184.77,,2875.0,,3242.0,,2642.86
ШАМПУНЬ  (за 250 мл),,,,16866.856349,,12313.72,,15303.33,,16064.28,,15617.99,,22326.0,,14656.0,,15896.82
ЗУБНАЯ ПАСТА  (за 75 г),,,,9476.50323,,8920.89,,10079.41,,10721.6,,9062.4,,10433.0,,7839.0,,8280.8
МЫЛО ТУАЛЕТНОЕ  (за 150 г),,,,9592.308117,,9878.84,,8696.45,,9704.0,,9031.19,,11126.0,,8453.0,,8535.28
КРЕМ ДЛЯ ЛИЦА  (за 100 г),,,,59244.659151,,45676.81,,55148.53,,56114.4,,54375.61,,69671.0,,57283.0,,65570.3
ДЕЗОДОРАНТ  (за 110 мл),,,,25084.312807000002,,23259.33,,24683.68,,23742.0,,22956.63,,24883.0,,31523.0,,22931.36
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,14486.868052000002,,15624.27,,17233.37,,16386.64,,11789.9,,13108.0,,15011.0,,13115.32
ЩЕТКА ЗУБНАЯ ,,,,14527.685247999998,,11911.03,,9661.11,,10639.8,,11308.62,,24742.0,,10855.0,,11244.98
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,128088.77556400001,,122809.24,,126696.7,,110912.4,,100976.2,,139902.0,,161159.0,,109292.38
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,24190.19676,,24239.69,,22618.13,,23302.4,,21580.34,,28434.0,,22742.0,,21284.48
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,22433.311547999998,,18085.45,,22359.89,,21555.96,,23540.46,,26768.0,,21529.0,,18209.82
МАШИНА ШВЕЙНАЯ,,,,2125331.246204,,1582221.1,,1777334.49,,1997040.12,,2077668.98,,2511599.0,,2151760.0,,2367068.78
МАШИНА ПОСУДОМОЕЧНАЯ,,,,4925910.804816,,4205152.52,,5036831.65,,5202116.88,,4908053.54,,5106485.0,,4518966.0,,5439802.26
ЦВЕТЫ (за 1 шт),,,,23785.59773,,21747.46,,22421.07,,21777.52,,28238.64,,22832.0,,26082.0,,24774.22
ДРОВА (за 1 м3),,,,62717.538720000004,,74100.0,,66000.0,,69233.6,,70400.0,,40500.0,,76500.0,,65000.0
ТОРФ  (за 1 т),,,,190889.87,,226800.0,,210000.0,0.0,213000.0,0.0,212900.0,0.0,126700.0,0.0,216000.0,0.0,200000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,68802.873861,,61311.31,,65370.03,,68160.32,,66574.59,,75235.0,,70430.0,,66348.94
СПИЧКИ (за 1 коробок),,,,321.18640899999997,,323.6,,335.51,,330.52,,316.47,,304.0,,308.0,,356.02
