,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,13466.620448000001,,11942.6,,13351.84,,13033.0,,13347.0,,13904.0,,14063.0,,14220.11
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,20436.670086000002,,17373.3,,21505.76,,21913.88,,19603.16,,22784.0,,17899.0,,19547.92
СВИНИНА (кроме бескостного мяса),,,,12387.883592000002,,12542.88,,12112.52,,12367.84,,11369.36,,12059.0,,13076.0,,13436.65
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,19936.497958000004,,16890.22,,20505.32,,19747.04,,20059.8,,21265.0,,19401.0,,20580.43
ФАРШ МЯСНОЙ (без добавок),,,,15352.988096000001,,15437.42,,14755.56,,15092.94,,16517.04,,15537.0,,15686.0,,14123.05
МЯСО ПТИЦЫ,,,,8678.154474,,8567.1,,8897.68,,8483.54,,8545.03,,8568.0,,8804.0,,9064.14
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,11606.348540000005,,11490.06,,11451.4,,10408.36,,11203.49,,11949.0,,12238.0,,12134.06
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,6098.782084000001,,6021.92,,5988.16,,6908.28,,6204.2,,5508.0,,6434.0,,6181.54
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1179.644336,,1131.02,,1191.12,,1179.26,,1077.68,,1345.0,,1053.0,,1087.57
ПЕЛЬМЕНИ МЯСНЫЕ,,,,10460.782946000001,,9293.44,,9007.96,,10761.76,,10257.45,,11786.0,,10605.0,,9767.74
САЛО,,,,13277.122478000001,,10633.98,,14782.52,,12670.14,,12616.55,,14728.0,,12931.0,,13088.44
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,13822.178418000001,,13583.94,,14298.52,,13963.32,,13478.52,,13847.0,,13038.0,,14819.75
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,10282.617392000002,,9889.08,,10711.44,,11354.58,,9897.69,,9465.0,,11017.0,,10297.79
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,8324.752332000002,,8806.16,,10060.44,,7469.84,,8375.0,,7161.0,,8906.0,,8972.2
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,21157.626164,,17999.8,,19742.52,,21083.18,,19778.05,,24524.0,,19209.0,,22400.9
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,33511.451398000005,,30358.32,,33056.64,,32885.24,,33399.81,,37173.0,,30940.0,,33207.68
"ПАШТЕТ, ЗЕЛЬЦ",,,,6280.063230000001,,6196.94,,5461.12,,5757.04,,5490.68,,7437.0,,6402.0,,5654.33
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,3945.122814,,3958.1,,3712.04,,4371.86,,3674.21,,3783.0,,4342.0,,3747.82
СОСИСКИ,,,,13409.813370000002,,12483.46,,12453.8,,13905.34,,13183.65,,14104.0,,12417.0,,14910.97
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,20019.765592000003,,20401.48,,22171.72,,17206.34,,20233.37,,20895.0,,16512.0,,23443.69
