,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,13825.477968000003,,12800.0,,13351.84,,13283.0,,13720.0,,14404.0,,13790.0,,15055.11
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,20568.275250000002,,17760.2,,21219.76,,21372.78,,19622.94,,23019.0,,18134.0,,20437.91
СВИНИНА (кроме бескостного мяса),,,,12539.92632,,12706.84,,12350.72,,12619.7,,11628.23,,12059.0,,13176.0,,13702.67
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,20269.114046000006,,17532.96,,20916.16,,19837.32,,20065.67,,21655.0,,19718.0,,20963.23
ФАРШ МЯСНОЙ (без добавок),,,,15777.54786,,16098.66,,14998.0,,15404.02,,16445.24,,16126.0,,16296.0,,14421.55
МЯСО ПТИЦЫ,,,,8752.635488000002,,8657.76,,9024.64,,8282.68,,8554.2,,8759.0,,8898.0,,9160.59
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,11696.211524,,11595.46,,11522.48,,10443.56,,11364.67,,12237.0,,12001.0,,12188.34
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,6151.750322000001,,6091.32,,6006.44,,7051.14,,6355.62,,5642.0,,6208.0,,6229.99
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1224.805448,,1150.86,,1230.12,,1198.58,,1089.06,,1432.0,,1120.0,,1100.17
ПЕЛЬМЕНИ МЯСНЫЕ,,,,10564.233272000001,,9365.38,,8682.68,,10922.06,,10497.18,,12178.0,,10313.0,,10021.04
САЛО,,,,13716.280216000003,,10661.08,,14597.6,,12898.06,,13148.91,,15912.0,,13071.0,,13458.79
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,13959.193576000001,,13774.44,,14448.24,,14190.36,,13513.46,,13954.0,,13204.0,,14894.37
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,10575.337264000003,,9988.94,,10793.8,,11475.48,,9665.87,,10381.0,,11225.0,,10347.71
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,8468.215786000002,,9040.68,,10237.4,,7599.9,,8542.32,,7571.0,,8670.0,,8815.59
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,21500.061188000003,,18227.64,,19933.2,,21199.32,,20001.42,,25099.0,,19732.0,,22619.34
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,34362.803656000004,,31472.9,,33625.6,,33714.84,,33855.25,,37861.0,,32749.0,,33512.34
"ПАШТЕТ, ЗЕЛЬЦ",,,,6419.130502000001,,6418.36,,5411.76,,6057.6,,5536.69,,7452.0,,6568.0,,6072.16
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,4158.962414000001,,4020.28,,3787.2,,4435.28,,3768.41,,4273.0,,4678.0,,3740.16
СОСИСКИ,,,,13719.182044000003,,12631.34,,12892.4,,13941.4,,13349.37,,14974.0,,12584.0,,14534.19
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,20454.983754000004,,20841.44,,22285.36,,17624.36,,20789.95,,21250.0,,17646.0,,23329.68
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,6637.443902000001,,6316.56,,6002.76,,6696.92,,6173.53,,7726.0,,6331.0,,5789.4
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5847.832368,,5594.72,,5556.28,,5680.4,,6457.7,,6251.0,,5599.0,,5417.55
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,7158.147648000001,,7062.76,,7023.24,,7203.82,,7131.75,,7182.0,,7272.0,,7172.85
РЫБА ЖИВАЯ,,,,7051.582094,,6211.22,,6391.52,,7410.06,,6870.27,,7634.0,,7074.0,,7038.57
