,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,7.77,,9.52,,6.71,,7.08,,6.6,,8.45,,7.37,,7.59
ГОВЯДИНА БЕСКОСТНАЯ,,,,12.38,,10.87,,11.46,,11.64,,11.37,,14.13,,13.64,,10.77
СВИНИНА (кроме бескостного мяса),,,,6.24,,6.43,,5.96,,6.09,,6.12,,6.2,,6.46,,6.47
СВИНИНА БЕСКОСТНАЯ,,,,9.63,,9.48,,9.46,,10.45,,9.7,,9.47,,9.22,,9.84
ФАРШ МЯСНОЙ ,,,,7.33,,6.85,,7.3,,7.27,,7.92,,7.55,,7.21,,7.02
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,3.76,,3.63,,3.77,,3.72,,3.78,,3.84,,3.81,,3.71
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,4.89,,4.69,,4.97,,4.81,,4.65,,5.17,,4.73,,4.78
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,3.55,,3.11,,3.46,,3.45,,3.59,,3.94,,3.1,,3.78
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,0.67,,0.64,,0.65,,0.67,,0.67,,0.69,,0.69,,0.6
ПЕЛЬМЕНИ МЯСНЫЕ,,,,5.84,,5.13,,5.34,,5.54,,5.16,,6.99,,5.75,,5.36
"САЛО, ГРУДИНКА",,,,10.23,,8.41,,9.39,,9.51,,10.18,,11.46,,10.89,,10.12
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,7.01,,6.85,,6.61,,7.21,,7.16,,7.09,,6.92,,7.15
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,5.41,,4.63,,5.4,,4.09,,5.1,,6.8,,5.32,,4.76
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,4.18,,3.95,,3.95,,3.97,,3.96,,4.62,,4.47,,3.62
