,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,45843.0646,,51000.0,,63333.0,,47940.0,,23530.0,,41177.0,,48000.0,,49175.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,65339.10673300001,,54182.72,,62580.2,,64195.55,,56491.04,,81854.0,,57255.0,,59933.75
СВИНИНА (кроме бескостного мяса),,,,37877.478537,,37319.33,,37181.6,,44582.25,,31800.72,,33576.0,,41980.0,,43599.69
СВИНИНА БЕСКОСТНАЯ,,,,54860.57500699999,,49855.68,,55241.1,,53068.45,,51814.08,,58474.0,,55269.0,,55915.53
ФАРШ МЯСНОЙ (без добавок),,,,41497.111112,,44797.16,,37929.4,,40677.3,,38514.32,,44476.0,,38736.0,,41528.69
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,24144.919521000003,,24064.14,,24486.0,,23576.25,,23113.92,,24648.0,,24226.0,,24170.86
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,32350.892561999997,,33523.74,,31695.4,,29873.8,,28363.0,,33318.0,,34873.0,,32868.61
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,15804.257906,,16080.88,,16228.5,,16875.4,,14266.24,,15311.0,,14462.0,,18526.99
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,3166.9425300000003,,3061.57,,2906.0,,3118.2,,2571.88,,3735.0,,3252.0,,2629.52
ПЕЛЬМЕНИ МЯСНЫЕ,,,,24784.644062,,22592.74,,20886.8,,24842.5,,24425.28,,27348.0,,25831.0,,24113.68
САЛО,,,,45664.28026,,38819.05,,51326.4,,44283.0,,39539.84,,51905.0,,40636.0,,45905.01
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,34548.718175,,35424.21,,32951.3,,33824.25,,33096.16,,36978.0,,32667.0,,33803.44
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,24636.702868,,28285.71,,25931.0,,25954.6,,22451.2,,21400.0,,26091.0,,25911.19
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,19734.42966,,24093.28,,23763.7,,18273.1,,19725.92,,16360.0,,21381.0,,18020.03
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,54606.065419000006,,48894.53,,50406.2,,53464.15,,49816.84,,65341.0,,44196.0,,58918.33
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,90016.20372199999,,86354.22,,90240.2,,85650.2,,76678.6,,100750.0,,89904.0,,84918.01
"ПАШТЕТ, ЗЕЛЬЦ",,,,14384.618750000001,,15601.59,,15166.3,,12421.4,,11631.56,,16760.0,,13963.0,,11333.34
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,9968.390606,,7895.85,,9890.7,,11305.1,,7421.44,,10608.0,,11136.0,,10376.19
СОСИСКИ,,,,33110.61358500001,,34828.16,,32376.7,,34217.45,,30920.12,,33907.0,,29589.0,,35561.08
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,52196.406714000004,,56401.15,,53087.0,,46629.3,,49031.84,,57126.0,,44674.0,,53260.83
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,21409.064032,,18321.53,,23128.8,,22279.6,,20972.28,,22368.0,,20147.0,,21816.83
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,17954.628563,,17470.71,,15103.0,,19662.75,,20444.76,,17646.0,,17453.0,,18756.53
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,21250.79604,,17381.28,,21919.1,,16959.4,,16380.2,,30615.0,,17402.0,,15704.1
РЫБА ЖИВАЯ,,,,19976.158975,,16359.83,,19578.0,,22070.35,,19438.44,,20681.0,,18745.0,,22888.91
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,32802.370095,,26064.3,,28943.2,,29015.95,,29736.0,,38657.0,,34419.0,,35964.4
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,39759.47881,,37372.71,,28972.1,,30251.0,,35585.68,,55373.0,,34394.0,,37093.42
