,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,39309.240600000005,,43800.0,,39990.0,,41823.0,,23530.0,,41614.0,,39265.0,,41120.0
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,55287.702332,,48275.18,,46150.04,,58985.78,,49784.12,,74424.0,,48838.0,,51303.68
СВИНИНА (кроме бескостного мяса),,,,37723.679423999994,,38110.5,,38858.01,,42076.14,,32010.3,,32023.0,,42566.0,,39098.0
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,51858.818396,,47718.64,,48140.22,,50550.84,,46839.94,,62182.0,,51488.0,,51122.12
ФАРШ МЯСНОЙ (без добавок),,,,38469.716412,,38134.56,,32540.14,,37113.72,,37765.41,,44947.0,,36701.0,,39463.48
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,24794.670697999998,,25279.76,,25004.12,,25422.26,,22514.07,,24849.0,,25045.0,,24928.04
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,32649.523932,,33435.64,,31699.42,,30693.8,,27274.5,,34574.0,,34483.0,,34935.2
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,15612.459192,,16356.62,,14778.7,,17734.66,,12454.36,,13948.0,,17067.0,,16800.96
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,2748.5819279999996,,2595.46,,2731.76,,2630.42,,2296.38,,3250.0,,2838.0,,2603.52
ПЕЛЬМЕНИ МЯСНЫЕ,,,,21660.298282000003,,18858.26,,17601.42,,21893.4,,20562.53,,28772.0,,21608.0,,18704.68
САЛО,,,,41315.703980000006,,38361.66,,44913.26,,40178.5,,34781.13,,47284.0,,38524.0,,42549.6
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,28399.692698,,28719.54,,28538.55,,29733.16,,28846.61,,26469.0,,27243.0,,30386.44
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,21596.628458,,22498.04,,22769.18,,22355.9,,16576.01,,20191.0,,24451.0,,21691.36
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,16570.150438,,21267.88,,19117.55,,15540.7,,13782.08,,12810.0,,18301.0,,15841.72
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,46356.763396,,42456.28,,42508.32,,48072.76,,43742.53,,52087.0,,44066.0,,49332.24
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,79504.08492000001,,71873.46,,68654.53,,78541.5,,70693.99,,97404.0,,84463.0,,74863.8
"ПАШТЕТ, ЗЕЛЬЦ",,,,12834.784494,,12918.84,,13661.82,,11711.94,,10886.58,,14975.0,,13993.0,,10083.0
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,8913.18744,,7048.74,,8212.75,,10585.62,,7371.16,,10799.0,,8553.0,,8696.44
СОСИСКИ,,,,29748.895237999997,,31255.16,,28341.05,,30987.26,,27157.91,,29594.0,,28205.0,,32576.84
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,46973.494452000006,,51528.48,,45163.77,,46048.44,,42207.82,,48253.0,,42663.0,,52514.08
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,15287.878856000001,,14874.2,,12643.0,,18928.4,,11709.18,,15538.0,,17113.0,,14711.36
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,13612.915019999999,,13144.8,,10191.0,,14306.52,,10228.43,,15843.0,,15481.0,,14289.16
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,12318.727126,,12580.16,,14230.53,,13565.82,,10418.65,,12754.0,,11958.0,,9789.12
РЫБА ЖИВАЯ,,,,17425.601452,,14010.7,,15660.88,,18721.66,,16715.14,,18391.0,,19032.0,,19063.2
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,29843.480197999994,,25328.52,,29200.44,,28265.26,,26331.73,,33532.0,,32435.0,,32301.44
