,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,53282.5944806707,,53000.0,,59865.1,,55000.0,,31650.0,,57570.0,,,,55000.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,82772.443489,,68367.52,,71100.4,,74625.25,,71715.92,,113104.0,,71365.0,,70212.7
СВИНИНА (кроме бескостного мяса),,,,44459.384367,,45771.63,,45311.0,,46949.05,,39067.52,,41579.0,,45716.0,,50634.04
СВИНИНА БЕСКОСТНАЯ,,,,64922.194357,,62755.81,,61855.3,,62388.45,,62568.4,,68069.0,,65065.0,,68401.51
ФАРШ МЯСНОЙ (без добавок),,,,49635.004048,,52514.71,,44119.1,,45082.1,,49759.32,,56843.0,,42438.0,,48585.32
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,24250.36875,,24214.16,,24498.3,,23967.8,,23411.16,,24521.0,,24383.0,,24328.99
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,32372.215478000002,,32911.5,,33606.7,,31300.6,,29360.0,,31755.0,,33620.0,,34765.99
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,16658.009785,,16617.06,,15821.0,,19124.45,,15025.32,,15441.0,,17025.0,,19222.78
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,3887.9231110000005,,3336.44,,3309.9,,3661.25,,2972.96,,5186.0,,3561.0,,3456.57
ПЕЛЬМЕНИ МЯСНЫЕ,,,,27645.42517,,24848.58,,21395.6,,30025.3,,27269.64,,31514.0,,28370.0,,24489.56
САЛО,,,,47723.236863,,40615.42,,51104.6,,45117.95,,45612.04,,53106.0,,42493.0,,51008.5
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,41698.934771,,42963.01,,39057.8,,41318.35,,42555.44,,41854.0,,39512.0,,45567.49
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,32296.713702,,31834.15,,32064.7,,32793.3,,27199.12,,32654.0,,36872.0,,30558.19
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,22874.599409,,28245.98,,26252.0,,18852.15,,24376.2,,18875.0,,23835.0,,25038.47
