,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,11744.533316000001,,10945.6,,10855.87,,10213.0,,10653.0,,12880.0,,11433.0,,12976.0
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,18038.134072,,15714.52,,19521.35,,18874.12,,16826.6,,19092.0,,16042.0,,17388.2
СВИНИНА (кроме бескостного мяса),,,,11183.155904,,11373.68,,10328.78,,10994.16,,9732.16,,11380.0,,11944.0,,12023.92
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,17741.205251,,16118.74,,16385.35,,17754.89,,18264.48,,18448.0,,18339.0,,17492.4
ФАРШ МЯСНОЙ (без добавок),,,,13578.737219999997,,13486.1,,11889.99,,13734.9,,15882.52,,13973.0,,12704.0,,12939.6
МЯСО ПТИЦЫ,,,,7796.744390000001,,7835.38,,7899.78,,7452.84,,7734.88,,7859.0,,7860.0,,7848.4
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,10078.613191000002,,10134.62,,10141.91,,8848.01,,9848.08,,10474.0,,10211.0,,10226.08
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,5224.38813,,5636.54,,4878.14,,6077.72,,4954.64,,4860.0,,5429.0,,5370.56
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1058.918997,,1038.98,,985.96,,1037.55,,896.56,,1207.0,,1052.0,,851.76
ПЕЛЬМЕНИ МЯСНЫЕ,,,,9252.898423,,8497.6,,7861.39,,9830.47,,8957.36,,9861.0,,10044.0,,8321.68
САЛО,,,,12857.282274000001,,9674.24,,13057.89,,12337.14,,12038.72,,14975.0,,11375.0,,11806.56
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,12675.445314000002,,12468.72,,12440.49,,12858.82,,12060.4,,12965.0,,12488.0,,12708.56
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,9475.602480999998,,9694.98,,9944.81,,10028.87,,9599.44,,8888.0,,10245.0,,9081.6
