,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,44549.62990000001,,49000.0,,60000.0,,46185.0,,23530.0,,41177.0,,45000.0,,49340.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,62581.51776,,53818.51,,64874.4,,63384.6,,56460.44,,75898.0,,51846.0,,55048.31
СВИНИНА (кроме бескостного мяса),,,,36805.232567,,36622.71,,37073.2,,43319.75,,31866.0,,31739.0,,41236.0,,41512.71
СВИНИНА БЕСКОСТНАЯ,,,,53722.734504,,49225.05,,54198.0,,52663.7,,51814.08,,57015.0,,52646.0,,54831.54
ФАРШ МЯСНОЙ (без добавок),,,,40746.570185000004,,42988.1,,39349.1,,39954.55,,38720.36,,41936.0,,40297.0,,40091.69
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,24220.446129,,24110.96,,24645.1,,23992.05,,23206.4,,24749.0,,24732.0,,23030.72
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,32743.209076000003,,33531.77,,32245.5,,30032.0,,29383.84,,33790.0,,35801.0,,32191.29
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,15483.218379999998,,15433.34,,17298.5,,16883.3,,14316.56,,13168.0,,16759.0,,17422.99
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,2974.8983590000003,,2900.32,,2884.4,,3036.95,,2543.08,,3285.0,,3064.0,,2580.74
ПЕЛЬМЕНИ МЯСНЫЕ,,,,24465.036614000004,,21339.18,,21033.1,,24134.8,,22986.0,,27282.0,,26692.0,,23767.77
САЛО,,,,44600.28724799999,,38871.41,,48512.5,,44210.5,,39284.36,,50705.0,,38421.0,,45401.98
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,34000.520642999996,,34848.25,,34343.7,,33477.75,,31704.88,,35857.0,,32113.0,,33169.41
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,25302.919871,,25759.34,,25551.4,,25846.25,,22004.44,,25111.0,,27379.0,,24862.09
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,19537.139012,,23940.05,,23863.3,,17931.3,,19188.72,,16450.0,,20637.0,,17938.94
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,53597.830152999995,,48274.87,,51611.2,,52355.95,,48454.8,,61664.0,,46742.0,,57549.64
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,88624.084946,,86354.22,,88262.3,,84157.6,,75787.76,,98712.0,,89077.0,,82999.27
"ПАШТЕТ, ЗЕЛЬЦ",,,,14095.727221000001,,14584.72,,15165.6,,12271.25,,11637.68,,16024.0,,14551.0,,11133.2
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,9407.720869,,7704.13,,10248.4,,11031.45,,7613.88,,8907.0,,10891.0,,9739.29
СОСИСКИ,,,,32259.659712,,34412.36,,31286.9,,33144.4,,29823.28,,31793.0,,31812.0,,34110.98
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,52224.17223300001,,54973.57,,50960.5,,44945.15,,49242.48,,60028.0,,42941.0,,54359.16
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,20874.330487,,18031.56,,19577.9,,22291.25,,20092.56,,22333.0,,20674.0,,21432.25
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,17989.192992999997,,17249.86,,15757.6,,19099.55,,18298.08,,17941.0,,18192.0,,19784.51
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,20500.866651,,16759.12,,18558.4,,15535.95,,16151.04,,30765.0,,17220.0,,14977.24
РЫБА ЖИВАЯ,,,,19801.623696000002,,16315.17,,20065.2,,21929.1,,19544.52,,21299.0,,18384.0,,19421.86
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,33296.952045,,26364.71,,29287.0,,29014.85,,31049.04,,38951.0,,34196.0,,38239.31
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,39126.654022,,36801.76,,29824.2,,29598.6,,36192.52,,54743.0,,30852.0,,37384.49
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,70341.31096799999,,70556.62,,76400.4,,86520.2,,74379.0,,56013.0,,82409.0,,59968.74
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,113718.190627,,127228.29,,113276.9,,71574.95,,117201.36,,106418.0,,128243.0,,146901.25
ИКРА ЛОСОСЕВЫХ РЫБ,,,,497844.260709,,446441.79,,491223.1,,470920.65,,453458.24,,573740.0,,478317.0,,472520.63
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,14717.871987999999,,14106.89,,13630.6,,14774.8,,12079.72,,17508.0,,14213.0,,12590.97
СЕЛЬДЬ СОЛЕНАЯ,,,,29958.196457,,30176.75,,28005.8,,30255.35,,30376.44,,30524.0,,29635.0,,30119.92
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,31428.890554999998,,29351.59,,32334.3,,29611.25,,34325.0,,31160.0,,30885.0,,33754.0
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,12587.417351999999,,12443.28,,10602.4,,11582.8,,10745.76,,15944.0,,11807.0,,10268.4
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,25741.153491,,24946.38,,28028.8,,25815.05,,23884.8,,26369.0,,25483.0,,24508.93
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,13282.541484000001,,12744.24,,13218.6,,13353.9,,13425.6,,13734.0,,12779.0,,13278.17
"МОЛОКО ЦЕЛЬНОЕ ПАСТЕРИЗОВАННОЕ, СЫРОЕ",,,,3675.296928,,3490.23,,3136.4,,3973.5,,2472.16,,4755.0,,3533.0,,2696.38
КЕФИР,,,,3725.912712,,3393.79,,3931.8,,4056.5,,2338.36,,4623.0,,3590.0,,2682.3
СМЕТАНА ,,,,14720.475623999999,,14055.68,,13528.0,,15624.7,,9940.24,,20170.0,,11361.0,,10697.03
ТВОРОГ ЖИРНЫЙ,,,,20401.078943,,17681.6,,20572.3,,17133.05,,16525.16,,26278.0,,18089.0,,19103.93
ТВОРОГ НЕЖИРНЫЙ,,,,20205.874669416753,,20410.25,,16332.0,,,,17592.96,,24601.0,,18292.0,,18027.01
