,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ДЕЗОДОРАНТ  (за 110 мл),,,,7412.218674000001,,7525.74,,7290.44,,6392.76,,6730.0,,8308.0,,7885.0,,6447.27
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,3248.0515840000007,,3666.38,,3070.56,,3651.7,,3176.42,,2705.0,,3836.0,,3011.96
ЩЕТКА ЗУБНАЯ ,,,,3997.610908,,2661.7,,2884.28,,2612.44,,2299.11,,7608.0,,2702.0,,3070.18
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,50616.609276,,21920.58,,28135.08,,19876.38,,43557.76,,111665.0,,31773.0,,29950.06
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,6241.20221,,5258.32,,5944.36,,5954.26,,5549.76,,7843.0,,5710.0,,5527.53
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,5558.308374000002,,4825.52,,5620.96,,4126.9,,5164.78,,6567.0,,4918.0,,7045.14
ШВЕЙНАЯ МАШИНА,,,,694107.616122,,612898.34,,661005.28,,629210.76,,567471.4,,883909.0,,648848.0,,623943.98
ЦВЕТЫ (за 1 шт),,,,5973.610188000001,,5052.52,,5683.88,,4911.66,,5867.73,,6636.0,,6453.0,,6579.16
ДРОВА (за 1 м3),,,,18360.36,,15200.0,,24000.0,,23000.0,,15000.0,,15000.0,,23000.0,,15000.0
ТОРФ  (за 1 т),,,,66973.5,,70000.0,,70000.0,0.0,65000.0,0.0,65000.0,0.0,65000.0,0.0,70000.0,0.0,65000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,16613.954642,,15770.22,,17023.76,,13718.7,,16926.09,,19230.0,,13961.0,,17830.37
СПИЧКИ (за 1 коробок),,,,51.091460000000005,,50.0,,50.72,,50.0,,59.66,,50.0,,50.0,,50.0
