,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,7.3606787995000005,,7.658425,,6.802048000000001,,6.57971,,6.1775850000000005,,8.5,,7.018400000000001,,7.2232
ГОВЯДИНА БЕСКОСТНАЯ,,,,11.595760180000001,,10.483675,,10.989552000000002,,9.709281,,10.630180000000001,,13.336400000000001,,12.7623,,10.68917
СВИНИНА (кроме бескостного мяса),,,,6.1731157085,,6.2243,,6.000068000000001,,6.005799,,5.8106800000000005,,6.1816,,6.555700000000001,,6.370785
СВИНИНА БЕСКОСТНАЯ,,,,9.232945055,,9.1012,,9.520672000000001,,9.791332,,9.635685,,8.7515,,8.8581,,9.754640000000002
ФАРШ МЯСНОЙ ,,,,7.290833709499999,,7.098075000000001,,7.115024,,7.009920000000001,,7.778615,,7.6211,,6.972300000000001,,7.115505000000001
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,3.729164001,,3.5274,,3.8275880000000004,,3.7418940000000003,,3.7584999999999997,,3.7786000000000004,,3.7058,,3.69943
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,4.78615874,,4.556150000000001,,4.781192000000001,,4.683052,,4.963085,,4.849,,4.7391000000000005,,4.91474
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,3.3844607690000004,,2.8758500000000002,,3.0146400000000004,,3.5923000000000003,,3.4650600000000003,,3.6775,,3.1098000000000003,,3.6343900000000007
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,0.6789747870000001,,0.61415,,0.6340960000000001,,0.699234,,0.6341850000000001,,0.7474000000000001,,0.7052,,0.5999850000000001
ПЕЛЬМЕНИ МЯСНЫЕ,,,,5.265232016500001,,4.891525000000001,,4.883068000000001,,5.476124,,4.883575,,5.6408000000000005,,5.460500000000001,,4.95294
"САЛО, ГРУДИНКА",,,,9.883667219,,8.16045,,10.052344000000002,,9.403918,,9.624195,,10.8023,,10.1342,,9.741620000000001
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,6.678708984,,6.5124,,6.359568,,7.034126,,6.764535,,6.5656,,6.6932,,6.99403
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,4.921436615499999,,4.446875,,4.64308,,3.7488460000000003,,4.78866,,6.0148,,5.0365,,4.305085
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,3.9256637755,,3.802925,,3.6324,,3.7501440000000006,,3.9413300000000002,,4.2499,,3.8861000000000003,,3.7861249999999997
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,9.647878013,,9.455350000000001,,8.87494,,9.061034000000001,,8.198705,,11.4481,,9.355,,8.42825
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,18.494100506499997,,17.293775,,18.672320000000003,,19.689966,,16.950235,,20.244,,16.136400000000002,,18.04978
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,4.2019189015,,3.4337500000000003,,3.9966320000000004,,4.204817,,3.4982550000000003,,4.486000000000001,,4.9548000000000005,,4.259315000000001
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,2.3901126335,,2.332875,,2.450736,,2.8357040000000002,,2.198945,,2.1829,,2.5418000000000003,,2.35525
"СОСИСКИ, САРДЕЛЬКИ",,,,6.834376599,,5.9674,,5.8242080000000005,,6.699628000000001,,6.664695,,7.4539,,7.229,,7.161545
"ИЗДЕЛИЯ ИЗ ГОВЯДИНЫ, СВИНИНЫ ВАРЕНЫЕ, ВАРЕНО-КОПЧЕНЫЕ: ВЕТЧИНА, БУЖЕНИНА, ОКОРОК И ПРОЧИЕ",,,,10.5537478145,,10.5381,,11.248272000000002,,10.105581,,11.002585,,11.234200000000001,,8.5687,,10.717115000000002
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,3.3781746995,,2.982375,,3.6441120000000002,,3.37535,,3.56998,,3.5343,,3.1694,,3.1879700000000004
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,3.4237995079999997,,3.5364000000000004,,3.5860080000000005,,3.577684,,3.57186,,3.4401,,3.3014,,2.847455
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,7.146995199000001,,7.0211500000000004,,7.03748,,6.314662,,7.1623850000000004,,7.91,,6.569500000000001,,7.19252
РЫБА ЖИВАЯ,,,,5.0886375054999995,,4.579625,,5.433032000000001,,5.807724,,5.1816699999999996,,4.8395,,4.682,,5.49024
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,4.056749056000001,,3.9167,,3.8172,,4.616858000000001,,3.9282150000000002,,3.7809000000000004,,3.9078000000000004,,4.88278
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,6.5391693285,,5.35895,,6.386612000000001,,6.999479,,6.723965,,7.2971,,6.0853,,5.814394999999999
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,11.127954821500001,,11.94745,,10.243008000000001,,11.503541000000002,,12.169515,,10.427000000000001,,10.9261,,11.872335
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,38.512962180500004,,40.984775,,34.4697,,36.143104,,40.180130000000005,,35.1151,,41.627700000000004,,47.21855
ИКРА ЛОСОСЕВЫХ РЫБ,,,,95.70138220700002,,92.78630000000001,,104.49276800000001,,98.852286,,98.07898,,95.7026,,90.98490000000001,,88.37846
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,3.5800628925000004,,3.713575,,3.420312,,3.7223820000000005,,3.662635,,3.5570000000000004,,3.6802,,3.2538650000000002
СЕЛЬДЬ СОЛЕНАЯ,,,,5.800213810500001,,5.858700000000001,,5.8803600000000005,,5.5781030000000005,,5.78564,,6.0482000000000005,,5.4545,,5.7292700000000005
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,7.23136792,,5.758875,,7.056868000000001,,7.406459,,6.394895000000001,,8.5586,,6.658,,6.901505
