,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,67447.713873,,75529.76,,69488.85,,60235.46,,52623.560000000005,,76193,,59724,,67616.55
ГОВЯДИНА БЕСКОСТНАЯ,,,,109349.710308,,98858,,102657.18,,95626.14,,93777.08,,126044,,120161,,104084.1
СВИНИНА (кроме бескостного мяса),,,,62939.67296799999,,63472.48,,60628.74,,62462.36,,58948.78,,64262,,64570,,63884.4
СВИНИНА БЕСКОСТНАЯ,,,,91515.583985,,86987.04,,93449.63,,93927.54000000001,,91207.26000000001,,90264,,93492,,92367.75
ФАРШ МЯСНОЙ ,,,,71632.872058,,72852.96,,70742.95,,69233.75,,69048.34,,74931,,69818,,70800.25
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,36306.009433,,34941.24,,37668.909999999996,,36413.28,,35934.66,,36264,,36321,,36693
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,48870.984102,,48433.840000000004,,49041.2,,48054.24,,47192.380000000005,,50810,,48460,,47369.5
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,32486.945103000002,,32828.48,,28812.64,,31385.010000000002,,33575.3,,34996,,31132,,31995
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,6397.75128,,6021.280000000001,,6012.11,,6461.450000000001,,6312.58,,7181,,5927,,5876.85
ПЕЛЬМЕНИ МЯСНЫЕ,,,,50019.370086,,43994.479999999996,,44263.72,,50395.259999999995,,44477.4,,57265,,51544,,47675.5
"САЛО, ГРУДИНКА",,,,91915.072782,,76502.84,,93687.95,,86465.03,,87481.2,,103728,,90367,,91014
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,64199.940028,,63301.72,,63373.81999999999,,68627.62,,59819.98000000001,,65706,,60195,,66537.15
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,45383.076636000005,,47016.92,,44013.149999999994,,36011.13,,40577.58,,52631,,47303,,40225.65
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,36439.908572,,35802,,35691.27,,35405.45,,37186.12,,39062,,35916,,32358.9
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,93413.970504,,88350.31999999999,,85748.38,,90315.42,,91003.92000000001,,107026,,91638,,81057.1
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,174491.105947,,170719.24,,184158.25,,186297.91999999998,,166467.78,,180769,,158141,,166327.4
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,37853.459206,,34477.76,,35724.479999999996,,34531.56,,31572.28,,39903,,45535,,38909.149999999994
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,21616.418244,,20712.96,,22709.16,,25213.96,,19466.64,,20055,,22939,,21056.4
"СОСИСКИ, САРДЕЛЬКИ",,,,62784.75393399999,,55019.84,,61356.469999999994,,65591.93000000001,,60752.200000000004,,64750,,64268,,64909.049999999996
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,101409.412621,,110920.6,,95714.60999999999,,97881.26000000001,,115691.44,,107942,,80911,,98480.35
