,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,55563.96371681416,,54000.0,,73090.1,,55413.0,,41190.0,,51900.0,,,,62180.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,88740.016431,,73047.27,,83130.0,,77418.45,,80068.76,,114540.0,,81926.0,,77971.52
СВИНИНА (кроме бескостного мяса),,,,44862.434418,,47637.36,,44932.3,,45845.2,,40615.52,,41170.0,,47287.0,,51376.17
СВИНИНА БЕСКОСТНАЯ,,,,65719.988432,,63398.05,,63602.1,,66429.3,,66550.04,,64512.0,,66445.0,,71901.42
ФАРШ МЯСНОЙ (без добавок),,,,54946.758786,,57856.6,,48854.8,,49949.3,,55909.68,,63985.0,,49014.0,,47279.2
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,26627.020712,,26372.55,,26963.6,,26731.6,,25764.4,,26939.0,,26530.0,,26620.91
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,36533.184664,,36985.3,,37266.4,,37062.3,,35968.12,,34616.0,,36569.0,,40287.95
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,18732.350127,,18784.4,,18923.8,,20917.05,,16535.12,,17338.0,,18964.0,,21579.49
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4216.895482999999,,3866.13,,3339.7,,4391.15,,4748.28,,4776.0,,3816.0,,3963.01
ПЕЛЬМЕНИ МЯСНЫЕ,,,,29603.906868,,27831.97,,25639.5,,30402.3,,28137.0,,31187.0,,32266.0,,29142.14
САЛО,,,,50888.966936,,42283.13,,53789.1,,48069.1,,49485.08,,57632.0,,46366.0,,51410.4
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45931.127974,,46040.88,,43180.8,,44702.9,,45568.04,,47885.0,,45465.0,,46372.08
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,33639.457195,,36323.54,,33632.8,,33718.35,,30790.52,,32377.0,,39884.0,,27703.08
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,27611.282097999996,,32418.84,,31593.6,,22096.4,,26055.84,,25974.0,,31861.0,,23705.55
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,73112.515567,,64460.34,,67851.1,,76622.25,,65956.92,,84905.0,,61937.0,,77302.19
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,121308.672215,,115359.9,,118038.3,,119243.15,,112260.44,,133420.0,,120778.0,,112589.16
"ПАШТЕТ, ЗЕЛЬЦ",,,,18464.234464,,18905.02,,17484.7,,12710.0,,15923.36,,21869.0,,19524.0,,18276.76
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,12325.377539000001,,12118.99,,11442.1,,13001.35,,10173.56,,12730.0,,13612.0,,12188.21
СОСИСКИ,,,,46062.30754200001,,47327.95,,42123.5,,47703.5,,43363.44,,47365.0,,44722.0,,48377.97
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,65183.649176,,66926.1,,64669.0,,59425.1,,64870.12,,67305.0,,59403.0,,73706.71
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,26131.966753,,21851.13,,27018.9,,26172.65,,22883.88,,29456.0,,25295.0,,26056.61
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,21662.660834,,20147.58,,20083.2,,22066.9,,21742.4,,21775.0,,22353.0,,23686.62
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,24079.773572,,23592.03,,25621.8,,23093.4,,23703.28,,24402.0,,25737.0,,21219.83
РЫБА ЖИВАЯ,,,,29089.500070000002,,26732.78,,26402.2,,32510.0,,28983.56,,29415.0,,29878.0,,29143.69
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,29531.188331,,22890.93,,26307.2,,26435.55,,27939.64,,34923.0,,29962.0,,32268.59
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,39750.763783,,41774.56,,28258.7,,28278.55,,39018.96,,57210.0,,28196.0,,34659.58
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,72644.596025,,68614.76,,77642.8,,90648.85,,79339.84,,60737.0,,77771.0,,67076.06
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,127630.96486799998,,165816.59,,117962.9,,89665.7,,128404.2,,104265.0,,150539.0,,170331.14
ИКРА ЛОСОСЕВЫХ РЫБ,,,,693724.3718349999,,648415.62,,714284.9,,672135.25,,636861.92,,775684.0,,658305.0,,639417.73
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,16793.814803999998,,14859.15,,15271.4,,17540.2,,14189.56,,20268.0,,16137.0,,14314.21
СЕЛЬДЬ СОЛЕНАЯ,,,,32016.232476,,33485.18,,29086.9,,31646.2,,32184.36,,32186.0,,30659.0,,35479.02
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,33891.284883,,37717.25,,33809.8,,36643.75,,33305.92,,31537.0,,35048.0,,30974.47
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,14858.019561000001,,12552.35,,11431.4,,14817.75,,12629.64,,20545.0,,11250.0,,13869.64
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,26784.633888,,25540.99,,26589.7,,27434.4,,25889.08,,28762.0,,25637.0,,24907.91
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,14163.365168,,13916.66,,13447.4,,14882.3,,14359.68,,14682.0,,13301.0,,14011.81
,,,,,,,,,,,,,,,,,,
"* - на уровень средней цены, кроме ценовых факторов, оказывают влияние также структурные сдвиги, среди  которых особо следует  ",,,,,,,,,,,,,,,,,,
"выделить многообразные ассортиментные изменения: появление новых товаров, исчезновение старых, изменение  доли  отдельных",,,,,,,,,,,,,,,,,,
"товаров  с  различным уровнем  цен,  территориальные  сдвиги  в  размещении товаров с  региональной  дифференциацией  цен,  ",,,,,,,,,,,,,,,,,,
сезонные  колебания цен и прочее.  Поэтому средние цены не всегда могут быть использованы для характеристики динамики цен.,,,,,,,,,,,,,,,,,,
"МОЛОКО ЦЕЛЬНОЕ ПАСТЕРИЗОВАННОЕ, СЫРОЕ",,,,5893.569903,,5956.11,,5746.7,,5760.15,,6174.84,,6145.0,,5558.0,,5635.35
КЕФИР,,,,6052.968397999999,,6167.24,,6156.4,,5448.9,,6086.92,,6139.0,,6184.0,,6091.32
СМЕТАНА ,,,,22739.552897999998,,23523.69,,26846.3,,20752.7,,23766.44,,20112.0,,22990.0,,25085.35
ТВОРОГ ЖИРНЫЙ,,,,30291.611526999997,,29875.22,,28890.8,,30263.65,,29098.44,,31414.0,,28617.0,,33177.67
ТВОРОГ НЕЖИРНЫЙ,,,,26727.511247000002,,26306.92,,26283.3,,26924.35,,27297.0,,26413.0,,27057.0,,27357.06
