,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,50319.14154634373,,53000.0,,51829.9,,53333.0,,23530.0,,56110.0,,,,54175.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,76842.72396799999,,66274.01,,63442.8,,72141.9,,69054.04,,99755.0,,69940.0,,67642.9
СВИНИНА (кроме бескостного мяса),,,,44238.34237700001,,43930.14,,44098.0,,44824.45,,37929.0,,43409.0,,46177.0,,50513.26
СВИНИНА БЕСКОСТНАЯ,,,,63484.299741,,63170.2,,57630.5,,60245.95,,62270.52,,66753.0,,63575.0,,67372.11
ФАРШ МЯСНОЙ (без добавок),,,,48210.255391,,48382.0,,42666.1,,44409.85,,47057.68,,57299.0,,41104.0,,45776.55
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,24119.681751999997,,24007.93,,24424.7,,23806.6,,23394.84,,24454.0,,24162.0,,24092.47
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,31816.303295000005,,32987.63,,32136.4,,29764.05,,28894.2,,31152.0,,34941.0,,33115.8
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,15937.495155999997,,14986.4,,15857.1,,17321.1,,14891.56,,14923.0,,16428.0,,18777.57
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,3686.8545710000003,,3325.32,,2852.8,,3598.55,,2869.88,,4938.0,,3341.0,,3194.4
ПЕЛЬМЕНИ МЯСНЫЕ,,,,26895.791037000003,,24482.02,,21356.0,,28578.35,,27151.88,,30847.0,,26189.0,,24396.43
САЛО,,,,45614.485173,,39958.41,,51625.0,,44807.75,,45397.88,,47240.0,,40850.0,,49192.76
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,39994.491501,,41361.79,,36870.3,,38712.55,,41246.48,,40618.0,,39271.0,,41642.3
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,30277.646769,,31308.7,,28715.4,,32103.85,,27031.28,,28138.0,,35515.0,,30513.14
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,22287.229448,,27831.31,,23926.8,,19874.2,,22445.92,,19650.0,,25060.0,,19335.17
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,62550.341689,,56110.59,,54412.4,,62665.85,,60967.08,,72790.0,,56607.0,,62506.89
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,108450.94208900002,,102067.55,,105560.2,,99018.35,,91699.32,,127475.0,,108918.0,,97024.7
"ПАШТЕТ, ЗЕЛЬЦ",,,,16177.657752,,16219.92,,17706.3,,12720.4,,12654.04,,19321.0,,16198.0,,13740.32
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,10903.997449999999,,9085.98,,10903.3,,12146.1,,8569.2,,11275.0,,12310.0,,11182.2
СОСИСКИ,,,,40672.96447099999,,40736.76,,36309.4,,40928.15,,39113.08,,41917.0,,40956.0,,43470.3
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,58484.48714799999,,62251.84,,55423.5,,48981.9,,54373.4,,64877.0,,52464.0,,64889.09
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,22135.294004999996,,19247.86,,22916.7,,22950.15,,21176.84,,22629.0,,22001.0,,23766.71
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,18861.27431,,17772.64,,16006.6,,20198.8,,20793.44,,18830.0,,19392.0,,19292.01
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,20735.113209,,18596.13,,19454.4,,18896.05,,17830.84,,26033.0,,19308.0,,17902.53
РЫБА ЖИВАЯ,,,,22950.871002000004,,20375.47,,21110.0,,23271.0,,19859.36,,26150.0,,21400.0,,24850.0
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,30448.583171000002,,24542.31,,28561.6,,27295.95,,29451.88,,33044.0,,32681.0,,35236.65
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,40177.217409,,36234.13,,28432.1,,28474.65,,37837.2,,58700.0,,32727.0,,36417.27
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,71670.419952,,73415.35,,75953.7,,90100.4,,78545.68,,64620.0,,62533.0,,65548.13
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,116183.43340999998,,133852.13,,111891.5,,83195.0,,110645.6,,99566.0,,142343.0,,156071.6
ИКРА ЛОСОСЕВЫХ РЫБ,,,,549526.596128,,477371.15,,542879.4,,515967.2,,468785.52,,670398.0,,527806.0,,477083.47
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,16796.750797,,16020.44,,14234.6,,18470.15,,13060.96,,20916.0,,14969.0,,13996.05
СЕЛЬДЬ СОЛЕНАЯ,,,,30505.451835999997,,31535.25,,28929.9,,29287.3,,29852.24,,31010.0,,31506.0,,30543.34
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,33278.40916,,36665.47,,32151.5,,31489.1,,36868.12,,31540.0,,36169.0,,29320.18
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,14412.029452,,13096.26,,9954.7,,13649.6,,12066.4,,20352.0,,11934.0,,12128.46
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,27304.705614,,25705.31,,27483.2,,26456.5,,25567.08,,30098.0,,26257.0,,25868.79
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,13664.762488,,13338.02,,13180.8,,14249.0,,13917.72,,14058.0,,13050.0,,13439.42
,,,,,,,,,,,,,,,,,,
"* - на уровень средней цены, кроме ценовых факторов, оказывают влияние также структурные сдвиги, среди  которых особо следует  ",,,,,,,,,,,,,,,,,,
"выделить многообразные ассортиментные изменения: появление новых товаров, исчезновение старых, изменение  доли  отдельных",,,,,,,,,,,,,,,,,,
"товаров  с  различным уровнем  цен,  территориальные  сдвиги  в  размещении товаров с  региональной  дифференциацией  цен,  ",,,,,,,,,,,,,,,,,,
сезонные  колебания цен и прочее.  Поэтому средние цены не всегда могут быть использованы для характеристики динамики цен.,,,,,,,,,,,,,,,,,,
"МОЛОКО ЦЕЛЬНОЕ ПАСТЕРИЗОВАННОЕ, СЫРОЕ",,,,5245.9906679999995,,5573.63,,5304.5,,4523.8,,5272.28,,5353.0,,5542.0,,4925.11
КЕФИР,,,,5105.129556999999,,5816.98,,5649.6,,4544.45,,4828.0,,5271.0,,4407.0,,5066.66
СМЕТАНА ,,,,20198.406214000002,,19781.39,,22120.5,,18110.9,,15901.08,,21325.0,,21018.0,,21453.49
ТВОРОГ ЖИРНЫЙ,,,,25088.376525,,24934.84,,23510.7,,21485.25,,25469.56,,27831.0,,21158.0,,29458.64
ТВОРОГ НЕЖИРНЫЙ,,,,24018.967173140827,,23910.67,,25462.7,,,,24015.12,,25128.0,,22625.0,,21276.99
ЙОГУРТ (за 250 г),,,,4466.133746,,4808.04,,4385.0,,4493.8,,4241.48,,4980.0,,3779.0,,3875.75
СЫРОК ГЛАЗИРОВАННЫЙ  (за 50 г),,,,2769.860932,,2492.7,,2692.1,,2910.7,,2749.96,,2766.0,,2786.0,,3056.95
"ТВОРОЖНЫЙ ДЕСЕРТ, КРЕМ, ПУДИНГ  (за 200 г)",,,,5417.679043,,5829.85,,5990.1,,5661.45,,5306.12,,5189.0,,4985.0,,5237.92
СУХИЕ МОЛОЧНЫЕ СМЕСИ  ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ,,,,47990.230028,,45504.8,,56353.7,,39736.7,,45289.84,,51873.0,,46621.0,,45664.35
МОЛОКО СГУЩЕНОЕ С САХАРОМ (за условную банку весом 400 г),,,,11132.239988000001,,10438.09,,11637.7,,10653.5,,11043.8,,11310.0,,11266.0,,11446.34
МОРОЖЕНОЕ,,,,42775.955469,,39165.71,,42142.8,,42881.85,,41579.92,,45017.0,,45047.0,,39929.85
СЫР  ТВЕРДЫЙ,,,,52799.817241,,50989.59,,46730.2,,55267.25,,53445.72,,57641.0,,47327.0,,53076.51
СЫР МЯГКИЙ ,,,,45768.746814000006,,36085.22,,35653.8,,31595.3,,29670.4,,72882.0,,33322.0,,48936.92
СЫР ПЛАВЛЕНЫЙ,,,,41027.025151999995,,40316.49,,43552.0,,39341.7,,39120.8,,39893.0,,44715.0,,40989.46
