,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,11749.40302,,10945.6,,10919.4,,9833.0,,10987.0,,12850.0,,11517.0,,13133.48
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,18333.864481,,16427.32,,18983.44,,19037.89,,17118.0,,19840.0,,15766.0,,17458.92
СВИНИНА (кроме бескостного мяса),,,,11337.739355999998,,11099.38,,10396.47,,11077.06,,9748.96,,11880.0,,11598.0,,12301.52
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,18220.691342,,16075.16,,18534.18,,17771.7,,18587.92,,18895.0,,18551.0,,17727.68
ФАРШ МЯСНОЙ (без добавок),,,,13933.588152,,13466.2,,12336.01,,13880.44,,15847.8,,14354.0,,14151.0,,12966.56
МЯСО ПТИЦЫ,,,,7883.9166000000005,,7931.6,,8054.96,,7513.44,,7785.92,,7973.0,,7969.0,,7804.8
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,10212.457940999999,,10726.2,,10443.26,,9129.21,,10073.28,,10412.0,,10159.0,,10280.48
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,5415.271121,,5588.04,,5662.78,,5500.93,,5067.76,,4884.0,,6674.0,,5614.64
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1076.414527,,1044.2,,1041.97,,1065.55,,908.24,,1207.0,,1024.0,,935.04
ПЕЛЬМЕНИ МЯСНЫЕ,,,,9572.419529,,8372.5,,8106.43,,9987.91,,8920.16,,10589.0,,10051.0,,8670.24
САЛО,,,,12690.979998,,9319.72,,12159.51,,11705.86,,12106.16,,14948.0,,11762.0,,11984.24
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,12620.601182999999,,12479.58,,12619.06,,13096.25,,12223.2,,12478.0,,12623.0,,12998.96
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,9838.721157,,9798.14,,10051.93,,10288.15,,9617.92,,9683.0,,10563.0,,9056.08
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,7858.590472000001,,8304.3,,9026.92,,6892.58,,7770.32,,7276.0,,9013.0,,8086.56
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,19221.159935,,16839.94,,19476.7,,19451.57,,18571.52,,20307.0,,17609.0,,19741.52
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,30399.059861,,27371.9,,28948.57,,29631.99,,28665.84,,33991.0,,29052.0,,27170.24
"ПАШТЕТ, ЗЕЛЬЦ",,,,6159.091117999999,,5789.84,,5673.5,,5373.66,,5022.88,,7343.0,,6311.0,,5002.0
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,3711.828246,,3589.9,,3372.64,,3831.92,,3248.08,,3856.0,,4340.0,,3358.88
СОСИСКИ,,,,12364.609115000001,,11349.0,,11198.83,,12500.55,,12155.84,,13132.0,,12615.0,,11941.6
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,18217.577820000002,,19098.1,,20963.98,,16094.02,,21038.56,,17145.0,,16714.0,,19428.4
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5750.054794,,5565.26,,5241.55,,5921.56,,5683.72,,6073.0,,5980.0,,5059.84
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5340.347126,,5291.26,,4902.01,,5620.32,,5476.24,,5568.0,,5447.0,,4562.32
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ  (за условную банку весом 350 г),,,,6384.294023,,6178.48,,5995.24,,6120.63,,6256.32,,6640.0,,6549.0,,6454.56
РЫБА ЖИВАЯ,,,,6306.3787839999995,,5561.84,,5967.13,,6717.84,,6264.64,,6594.0,,5793.0,,6558.56
РЫБА МОРОЖЕНАЯ (ТРЕСКОВЫЕ И СКУМБРИЕВЫЕ),,,,10065.178492,,6902.58,,9782.65,,7698.82,,8976.4,,12276.0,,9723.0,,10548.32
РЫБА МОРОЖЕНАЯ (ФИЛЕ И РАЗДЕЛАННАЯ),,,,12386.605408000001,,10303.48,,9641.98,,8938.6,,10108.36,,17006.0,,10484.0,,10597.28
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,22129.231317,,21090.28,,25090.96,,25333.13,,21461.84,,21314.0,,25230.0,,16057.2
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,31370.380927,,22865.82,,28092.95,,22157.69,,24927.52,,42924.0,,20008.0,,34387.28
ИКРА ЛОСОСЕВЫХ РЫБ,,,,236338.12796,,204196.5,,231734.14,,231775.02,,213006.04,,253706.0,,259870.0,,219210.68
ПРОЧИЕ ВИДЫ ИКРЫ РЫБ (за условную банку весом  200 г),,,,5691.915068,,6540.08,,4812.87,,6693.4,,4850.08,,6008.0,,4947.0,,5057.48
СЕЛЬДЬ СОЛЕНАЯ,,,,7374.010909,,8140.82,,6041.27,,7206.19,,7176.96,,7734.0,,7588.0,,7059.6
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные,  фарш)",,,,12026.665178999998,,11272.2,,12868.81,,10590.79,,10383.28,,13027.0,,11630.0,,12186.08
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,3092.902389,,2804.88,,2695.58,,3146.13,,3060.28,,3521.0,,2758.0,,2733.08
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,7145.426292,,6998.4,,6963.97,,6973.16,,6762.0,,7469.0,,7116.0,,7015.28
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,3463.428774,,3343.18,,3451.93,,3682.32,,3404.12,,3466.0,,3143.0,,3703.28
"МОЛОКО ЦЕЛЬНОЕ ПАСТЕРИЗОВАННОЕ, СЫРОЕ",,,,1426.197492,,1423.52,,1432.37,,1335.88,,1230.32,,1493.0,,1465.0,,1446.24
КЕФИР,,,,1482.7750529999998,,1357.66,,1300.93,,1444.71,,1261.12,,1651.0,,1493.0,,1492.48
СМЕТАНА ,,,,6376.969385,,6003.08,,6397.37,,4839.09,,6114.8,,7325.0,,5936.0,,6190.0
ТВОРОГ ЖИРНЫЙ,,,,7863.841957,,7603.82,,6529.7,,7185.19,,7570.72,,8893.0,,6620.0,,8604.4
ТВОРОГ НЕЖИРНЫЙ,,,,7671.647455,,9218.9,,5415.17,,6060.45,,9234.96,,8069.0,,6456.0,,9147.76
ЙОГУРТ (за 250 г),,,,1445.6615210000002,,1836.58,,1422.96,,1584.39,,1591.36,,1382.0,,1128.0,,1310.8
