,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,50537.12546641791,,33336.5,,55851.0,,55000.0,,40800.0,,52710.0,,,,63790.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,83059.71819399999,,74996.22,,78628.3,,84966.8,,77517.49,,92200.0,,82120.0,,78532.74
СВИНИНА (кроме бескостного мяса),,,,41096.798782,,45732.92,,40921.7,,41397.84,,37190.25,,39407.0,,40539.0,,44067.42
СВИНИНА БЕСКОСТНАЯ,,,,65949.725276,,61354.86,,65372.8,,67368.24,,65503.34,,68070.0,,64286.0,,67665.16
ФАРШ МЯСНОЙ (без добавок),,,,52943.358542,,55118.87,,52680.7,,49362.72,,54920.25,,55680.0,,49253.0,,51379.4
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,26372.128715999996,,26311.67,,26632.3,,25555.6,,25823.99,,26908.0,,26759.0,,25848.22
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,37665.280446000004,,37600.18,,38358.9,,36350.16,,38133.19,,36995.0,,37004.0,,40929.98
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,20786.252822,,18846.51,,19190.6,,17971.76,,18570.91,,26465.0,,18674.0,,19100.46
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4320.263922,,4355.41,,3933.2,,4889.4,,4229.93,,4701.0,,3740.0,,3851.74
ПЕЛЬМЕНИ МЯСНЫЕ,,,,31408.651198,,30238.8,,27222.0,,33678.36,,30020.23,,33493.0,,32439.0,,29116.64
САЛО,,,,51101.853782000006,,41382.01,,54972.4,,48517.36,,50286.38,,55795.0,,49554.0,,53004.0
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45881.662286,,47004.56,,43611.6,,44882.48,,45618.23,,46630.0,,47012.0,,45168.48
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,33533.23583600001,,37392.96,,34018.2,,34427.4,,31718.76,,32550.0,,35953.0,,27917.36
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,28254.182232000003,,33631.59,,32035.1,,22203.96,,25412.21,,27860.0,,32800.0,,22820.86
