,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,3406.1968320000005,,3666.38,,3295.48,,3384.4,,3140.45,,3394.0,,3678.0,,3141.18
ЩЕТКА ЗУБНАЯ ,,,,3878.0272280000004,,2653.78,,2349.92,,2617.52,,2267.17,,7422.0,,2666.0,,3085.59
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,49696.473258000005,,21774.16,,26423.68,,19790.58,,40175.38,,111172.0,,30412.0,,29919.13
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,6185.477620000001,,5231.92,,5941.48,,5916.4,,5549.76,,7652.0,,5740.0,,5519.1
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,6300.169930000001,,4730.76,,5209.2,,4092.82,,5108.58,,9861.0,,4549.0,,7021.11
ШВЕЙНАЯ МАШИНА,,,,705094.0091740001,,597219.56,,654133.8,,655867.02,,542696.2,,922549.0,,686978.0,,593325.96
ЦВЕТЫ (за 1 шт),,,,6012.847182000001,,5132.48,,6104.36,,4950.96,,6086.35,,6500.0,,6587.0,,6256.26
ДРОВА (за 1 м3),,,,18360.36,,15200.0,,24000.0,,23000.0,,15000.0,,15000.0,,23000.0,,15000.0
ТОРФ  (за 1 т),,,,66973.5,,70000.0,,70000.0,0.0,65000.0,0.0,65000.0,0.0,65000.0,0.0,70000.0,0.0,65000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,16151.972590000001,,15697.18,,15673.36,,13597.7,,17021.57,,18495.0,,13660.0,,17355.64
СПИЧКИ (за 1 коробок),,,,50.58876600000001,,50.0,,50.0,,50.0,,58.97,,49.0,,49.0,,50.66
