,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,50781.93493470149,,43000.0,,55990.0,,55000.0,,40820.0,,49414.0,,,,62140.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,85170.89896600001,,76149.03,,81055.5,,84435.8,,75185.77,,100480.0,,80367.0,,78612.28
СВИНИНА (кроме бескостного мяса),,,,41034.61962,,46000.82,,43449.1,,40732.64,,36475.13,,38158.0,,41081.0,,44324.2
СВИНИНА БЕСКОСТНАЯ,,,,66863.568642,,62206.62,,69140.1,,66064.08,,66368.34,,68700.0,,63795.0,,71096.44
ФАРШ МЯСНОЙ (без добавок),,,,53786.080048,,56149.49,,48460.0,,49204.32,,54396.46,,60641.0,,48764.0,,51579.86
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,26195.12787,,26228.55,,26750.8,,25230.0,,25439.49,,26555.0,,26592.0,,26061.58
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,37184.02340400001,,37166.69,,37986.3,,36391.6,,37924.28,,36123.0,,35670.0,,41494.72
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,19074.980304,,19047.94,,19892.9,,21828.6,,18268.97,,16805.0,,19747.0,,20239.8
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4119.750296,,4261.96,,3392.9,,4137.92,,4679.04,,4389.0,,3816.0,,3925.54
ПЕЛЬМЕНИ МЯСНЫЕ,,,,30579.051678000003,,28515.5,,27696.4,,32178.16,,29735.7,,31992.0,,31963.0,,29543.98
САЛО,,,,50519.169492,,39941.41,,56157.5,,45622.4,,48308.9,,57125.0,,47728.0,,52665.08
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45752.895394,,45560.77,,43964.4,,44670.08,,45492.85,,46780.0,,46566.0,,45955.34
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,33322.861534,,37209.29,,34459.8,,33719.2,,31870.88,,33230.0,,34123.0,,27158.72
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,27486.394346,,33108.55,,30526.5,,19941.76,,27603.73,,26815.0,,31766.0,,22821.16
