,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,3311.4983480000005,,3653.9,,3099.96,,3379.12,,3140.45,,3185.0,,3735.0,,2918.1
ЩЕТКА ЗУБНАЯ ,,,,3250.3537460000007,,2653.78,,2526.4,,2570.66,,2279.59,,5136.0,,2523.0,,2905.56
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,49838.163358000005,,21725.76,,26090.04,,19943.7,,39910.64,,112097.0,,30073.0,,29919.13
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,6108.712174000001,,5210.08,,5584.32,,5765.1,,5428.92,,7712.0,,5726.0,,5395.54
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,6351.439664,,4680.56,,5316.4,,4162.78,,5214.57,,9861.0,,4768.0,,6942.18
ШВЕЙНАЯ МАШИНА,,,,652112.29604,,584246.18,,542742.6,,655017.02,,542696.2,,795128.0,,669194.0,,575901.96
ЦВЕТЫ (за 1 шт),,,,6177.189064000001,,5460.74,,5995.68,,5211.4,,6160.03,,6636.0,,6560.0,,6850.12
ДРОВА (за 1 м3),,,,18019.71,,15200.0,,23000.0,,23000.0,,15000.0,,15000.0,,21500.0,,15000.0
ТОРФ  (за 1 т),,,,65641.5,,70000.0,,65000.0,0.0,65000.0,0.0,65000.0,0.0,65000.0,0.0,65000.0,0.0,65000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,16292.983364000003,,15697.18,,15441.24,,13673.04,,17757.87,,18610.0,,14138.0,,17158.66
СПИЧКИ (за 1 коробок),,,,48.706812000000006,,50.0,,48.56,,50.0,,50.0,,48.0,,46.0,,49.99
