,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,13580.014648000002,,12074.6,,13351.84,,13033.0,,13720.0,,14104.0,,14095.0,,14220.11
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,20659.160954000003,,17760.66,,22361.6,,22051.68,,19709.88,,22692.0,,18088.0,,19926.47
СВИНИНА (кроме бескостного мяса),,,,12443.534818000002,,12554.58,,12277.36,,12531.52,,11508.74,,12059.0,,13016.0,,13504.74
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,20140.659448000002,,17288.46,,20788.4,,19916.34,,19882.24,,21623.0,,19414.0,,20765.27
ФАРШ МЯСНОЙ (без добавок),,,,15614.933280000001,,16029.3,,14922.32,,15300.4,,16243.29,,15804.0,,16140.0,,14407.22
МЯСО ПТИЦЫ,,,,8733.554484000002,,8620.72,,8971.68,,8414.02,,8581.09,,8724.0,,8786.0,,9132.62
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,11686.144078000001,,11559.24,,11536.68,,10444.32,,11266.41,,12055.0,,12311.0,,12238.64
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,6058.101742,,6060.08,,6026.16,,7045.02,,6289.74,,5323.0,,6218.0,,6215.41
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1185.9031420000001,,1156.0,,1162.68,,1188.58,,1080.78,,1375.0,,1026.0,,1096.49
ПЕЛЬМЕНИ МЯСНЫЕ,,,,10535.317458000001,,9143.36,,8982.24,,10771.16,,10513.05,,11984.0,,10641.0,,9878.96
САЛО,,,,13634.523158000004,,10643.84,,14966.84,,12817.22,,12985.82,,15684.0,,12950.0,,13291.71
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,13847.61112,,13714.74,,14359.84,,14137.04,,13575.33,,13624.0,,13194.0,,14854.44
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,10470.729778,,9951.96,,10690.0,,11434.88,,9887.47,,10112.0,,11101.0,,10192.35
