,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,Минская,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,27789.30186051982,,33000.0,,19309.57,,35333.0,,16980.0,,24698.0,,,,36500.0
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,37064.555947999994,,35828.5,,33971.88,,46983.66,,31526.13,,42080.0,,32398.0,,32127.32
СВИНИНА (кроме бескостного мяса),,,,27531.348314,,26785.12,,27025.3,,33126.9,,23301.05,,20998.0,,34356.0,,27935.32
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,37788.155708,,33455.3,,40122.6,,41558.9,,34093.28,,38560.0,,37841.0,,37996.92
ФАРШ МЯСНОЙ (без добавок),,,,25162.722226,,24649.84,,19507.95,,27790.54,,27315.94,,29529.0,,22614.0,,22590.28
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,17197.554204,,16279.0,,16814.49,,17684.36,,16242.38,,17338.0,,18107.0,,17681.12
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,21651.60935,,20038.28,,21639.63,,21757.22,,16914.31,,22947.0,,23883.0,,23154.8
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,10279.909132,,10026.76,,10502.02,,11103.28,,9169.4,,8774.0,,10460.0,,12652.72
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1919.483182,,1771.24,,2249.0,,2058.22,,1738.03,,2089.0,,1850.0,,1539.12
ПЕЛЬМЕНИ МЯСНЫЕ,,,,15177.20148,,14527.02,,10968.73,,15759.42,,15053.3,,17448.0,,16840.0,,14123.84
САЛО,,,,27197.039036,,24302.48,,27782.84,,27415.4,,25138.3,,31420.0,,24524.0,,28352.76
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,20270.55433,,20116.42,,18802.15,,23533.6,,19009.54,,19580.0,,19523.0,,21189.04
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,14731.333388,,14735.3,,13043.32,,16800.86,,12867.06,,12879.0,,18643.0,,13753.68
