,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ЕЖЕМЕСЯЧНЫЙ ЖУРНАЛ ,,,,13657.270664,,11783.48,,18521.81,,14149.07,,9000.36,,15567.0,,12493.0,,11397.55
ЧАСЫ,,,,345468.854932,,381507.84,,340658.34,,390925.07,,328312.52,,315556.0,,363121.0,,317186.85
МЫЛО ХОЗЯЙСТВЕННОЕ (за 400 г),,,,10710.191799999999,,9138.12,,10056.69,,9721.27,,10828.84,,12547.0,,10103.0,,10697.65
СИНТЕТИЧЕСКИЕ МОЮЩИЕ СРЕДСТВА    (за 500 г),,,,13690.966128,,13219.52,,13001.59,,14702.96,,13067.58,,13743.0,,14049.0,,13753.45
СРЕДСТВА  ДЛЯ МЫТЬЯ ПОСУДЫ,,,,26626.076712000002,,24499.64,,26960.1,,29397.51,,26660.98,,26812.0,,26777.0,,24492.6
КРЕМ ДЛЯ ОБУВИ  (за 75 г),,,,16829.995624,,12058.08,,13601.05,,16053.66,,13253.22,,22718.0,,14758.0,,19032.3
КРАСКА ПОЛОВАЯ И ПРОЧАЯ (за 1 кг),,,,44451.991428,,39171.72,,45425.13,,41763.19,,47123.5,,45622.0,,48661.0,,41374.2
ЛАК ДЛЯ ПАРКЕТА И ПРОЧИЙ (за 1 кг),,,,64806.238075999994,,60380.0,,62246.56,,69799.45,,48512.16,,72150.0,,73125.0,,52945.45
ТОВАРЫ ХОЗЯЙСТВЕННЫЕ  ИЗ ПЛАСТМАССЫ И МЕТАЛЛА,,,,40836.330784000005,,34894.68,,42818.04,,57916.21,,39006.62,,36591.0,,25683.0,,58422.05
НАБОР МЕБЕЛИ ДЛЯ ВАННОЙ КОМНАТЫ,,,,2999938.9188960004,,3073120.28,,2785666.21,,3247783.33,,2313225.62,,3527841.0,,2264935.0,,3263781.8
КАРНИЗЫ,,,,176721.90699199997,,156750.28,,191554.26,,152872.25,,129192.06,,228296.0,,157546.0,,160306.1
ЗАМКИ ВРЕЗНЫЕ И НАКЛАДНЫЕ,,,,146505.404552,,148569.72,,153034.58,,142625.09,,130472.44,,134023.0,,177204.0,,146337.5
ЮВЕЛИРНЫЕ ИЗДЕЛИЯ ИЗ ЗОЛОТА  (за 1г),,,,701052.276832,,720300.4,,731571.5,,676157.37,,685555.7,,684201.0,,688382.0,,753147.9
ФОТОКАМЕРА  ЦИФРОВАЯ ,,,,1758447.3155879998,,1446607.36,,1617674.2,,1582017.7,,1649239.06,,1868706.0,,2097997.0,,1874798.8
ИГРУШКИ,,,,106447.910068,,119938.04,,107609.04,,139912.58,,105420.62,,91575.0,,77876.0,,125708.1
АППАРАТ  ТЕЛЕФОННЫЙ ,,,,340086.49512800004,,383325.2,,301003.38,,294482.73,,354882.7,,368280.0,,301160.0,,359475.85
КОЛЯСКА  ДЕТСКАЯ ,,,,2520693.013448,,2314069.8,,2230220.2,,2507179.61,,1945786.72,,2789235.0,,2549846.0,,3003555.4
ЗОНТ,,,,227783.72086,,186813.88,,181704.86,,208057.28,,196141.46,,305001.0,,211023.0,,215494.7
БРИТВА ЭЛЕКТРИЧЕСКАЯ,,,,533749.7476479999,,648091.84,,528835.05,,533114.47,,532231.88,,490470.0,,531528.0,,516258.05
ФЕН ЭЛЕКТРИЧЕСКИЙ,,,,308072.92974000005,,290953.0,,259524.78,,251283.3,,380701.2,,365989.0,,285587.0,,265059.25
ТЕЛЕФОН НЫЙ АППАРАТ СОТОВОЙ СВЯЗИ ,,,,1140395.8915559999,,1772276.44,,1221711.27,,1248394.46,,1142993.12,,705517.0,,1151070.0,,1233910.4
ТЕТРАДЬ (в пересчете за 12 листов),,,,1111.6638599999999,,977.16,,1053.95,,1091.74,,1266.94,,1279.0,,911.0,,1062.85
РУЧКА ШАРИКОВАЯ,,,,3152.5190119999997,,3076.0,,3986.55,,2898.36,,3120.06,,3047.0,,3336.0,,2656.4
ШАМПУНЬ  (за 250 мл),,,,17241.350007999998,,13067.04,,16573.95,,17242.25,,16485.8,,22018.0,,13828.0,,16545.85
ЗУБНАЯ ПАСТА  (за 75 г),,,,9559.286144000002,,10540.04,,9656.79,,12033.43,,9353.18,,9276.0,,8137.0,,8013.85
МЫЛО ТУАЛЕТНОЕ  (за 150 г),,,,10424.460884,,10728.84,,9139.28,,9379.2,,9713.76,,12760.0,,8756.0,,10035.6
КРЕМ ДЛЯ ЛИЦА  (за 100 г),,,,61517.023651999996,,45878.6,,55045.99,,57562.89,,58334.28,,73951.0,,61254.0,,65030.4
ДЕЗОДОРАНТ  (за 110 мл),,,,25953.298768,,24402.6,,24818.23,,23196.39,,23125.64,,26999.0,,32581.0,,23474.85
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,15005.269568000002,,15837.24,,16394.89,,17128.97,,12189.08,,14004.0,,15938.0,,13828.3
ЩЕТКА ЗУБНАЯ ,,,,16958.193656,,12896.24,,9741.94,,10585.69,,12532.44,,32298.0,,10929.0,,12401.2
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,126413.51664,,143523.8,,119535.29,,115844.45,,103430.4,,137796.0,,134045.0,,111053.6
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,25527.433456,,28276.48,,23536.73,,23409.98,,24353.32,,29707.0,,22898.0,,21459.6
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,23032.995479999998,,18375.12,,23190.42,,20509.51,,23506.5,,26800.0,,23704.0,,20664.95
МАШИНА ШВЕЙНАЯ,,,,2566851.629768,,2036783.72,,2402387.84,,2117841.13,,2186705.66,,3164638.0,,2660323.0,,2719780.8
МАШИНА ПОСУДОМОЕЧНАЯ,,,,5803303.30194,,4674302.28,,5941680.97,,5321128.79,,5501945.4,,6918797.0,,5464732.0,,5589965.199999999
ЦВЕТЫ (за 1 шт),,,,29676.757955999998,,25546.08,,26226.47,,24795.38,,34851.52,,29983.0,,34819.0,,31388.55
ДРОВА (за 1 м3),,,,62644.14632,,74100.0,,66000.0,,69223.7,,70400.0,,40500.0,,76500.0,,65000.0
ТОРФ  (за 1 т),,,,190695.97,,226800.0,,210000.0,0.0,213000.0,0.0,212900.0,0.0,126700.0,0.0,216000.0,0.0,200000.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,69231.40068,,62425.28,,64392.89,,68462.31,,67397.68,,74641.0,,72168.0,,67908.6
СПИЧКИ (за 1 коробок),,,,331.44149600000003,,337.48,,335.55,,332.86,,337.24,,317.0,,329.0,,352.15
