,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,67090.39746707432,,65971.0,,63116.16,,68176.0,,46676.5,,73421.0,,,,76559.54
ГОВЯДИНА БЕСКОСТНАЯ,,,,108893.95277500001,,90539.73,,99492.17,,118469.92,,88202.93,,128743.0,,106877.0,,103907.32
СВИНИНА (кроме бескостного мяса),,,,73712.24257900001,,71387.85,,74096.51,,70824.28,,65178.21,,75707.0,,79189.0,,75623.58
СВИНИНА БЕСКОСТНАЯ,,,,106828.237559,,92335.62,,106971.85,,97735.16,,106735.25,,115281.0,,110464.0,,109094.88
ФАРШ МЯСНОЙ (без добавок),,,,73457.630263,,78660.38,,60272.86,,63740.84,,76419.23,,85635.0,,66278.0,,71488.68
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,31803.055336999994,,32042.18,,32165.19,,30941.6,,31701.35,,31953.0,,32092.0,,31526.72
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,45620.61268700001,,43524.19,,46776.7,,44746.72,,48718.07,,45286.0,,45053.0,,46336.1
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,29781.442381,,29267.59,,30090.55,,32400.2,,28856.51,,30091.0,,26005.0,,32241.08
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,6009.677725,,6731.74,,4644.09,,6528.72,,5869.39,,6915.0,,5242.0,,5053.42
ПЕЛЬМЕНИ МЯСНЫЕ,,,,44377.069134000005,,43696.08,,38404.67,,44835.2,,42032.32,,49235.0,,45062.0,,40777.24
САЛО,,,,94568.754287,,80131.22,,95206.42,,84934.12,,88594.47,,106291.0,,103513.0,,87424.62
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,58676.891596,,57745.98,,56185.48,,61126.76,,57742.44,,60389.0,,57239.0,,58253.3
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,43111.668235000005,,44388.32,,37922.62,,38064.2,,38066.63,,48108.0,,48738.0,,38682.08
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,34742.626727,,39375.83,,34729.43,,27947.8,,33836.33,,36285.0,,35043.0,,34565.02
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,88140.50845,,91484.63,,82262.09,,90302.76,,81277.28,,99957.0,,79789.0,,77895.0
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,163519.57172399998,,150681.78,,156205.72,,164249.28,,160554.44,,177363.0,,153166.0,,169269.24
"ПАШТЕТ, ЗЕЛЬЦ",,,,26410.873416000002,,26508.45,,24582.0,,26666.96,,20089.52,,29197.0,,29150.0,,23749.9
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,17852.919596,,17295.26,,16509.61,,23141.72,,14672.3,,16049.0,,21485.0,,15947.08
СОСИСКИ,,,,58093.904977,,56276.48,,52848.71,,57471.16,,55493.83,,61753.0,,56856.0,,62208.66
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,92370.144897,,104692.81,,78558.21,,79575.36,,101861.79,,106208.0,,72460.0,,93868.06
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,28730.950235,,26771.27,,30154.21,,30755.4,,27307.81,,30035.0,,27557.0,,26801.72
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,28376.147054,,26832.33,,27122.71,,31831.16,,26663.24,,31182.0,,25180.0,,26617.74
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,43007.585340000005,,40146.1,,41506.51,,45622.92,,37371.3,,42675.0,,51502.0,,39340.8
РЫБА ЖИВАЯ,,,,37671.779982,,35101.65,,33662.02,,35490.04,,40414.66,,39487.0,,38683.0,,39191.84
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,30684.890336999997,,26998.78,,30704.73,,31592.28,,26159.15,,33802.0,,28799.0,,33390.02
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,45761.293256000004,,40222.34,,37279.21,,42881.32,,45041.06,,60582.0,,38530.0,,39844.4
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,87843.025541,,75801.28,,96053.42,,112910.44,,87399.69,,71756.0,,102441.0,,80810.76
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,178960.11428,,177800.47,,186508.58,,126555.52,,182874.88,,167025.0,,234052.0,,185048.76
ИКРА ЛОСОСЕВЫХ РЫБ,,,,1006236.501801,,999442.88,,985678.88,,1048911.96,,993275.89,,1031305.0,,1000379.0,,944078.26
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,26211.107766999998,,25090.29,,21986.67,,27568.32,,28396.41,,30901.0,,23218.0,,21059.12
СЕЛЬДЬ СОЛЕНАЯ,,,,38032.371266,,42966.9,,37470.29,,38396.4,,38168.96,,36790.0,,36136.0,,38045.88
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,44106.16226699999,,39420.4,,40848.53,,45920.32,,41227.65,,48356.0,,43751.0,,43915.2
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,14859.569997,,16087.11,,11363.91,,13671.16,,15351.39,,17020.0,,13087.0,,15507.52
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,30230.060651,,25938.97,,32787.94,,31505.76,,28510.39,,32384.0,,30415.0,,26991.96
