,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,49589.6015,,43000.0,,55221.0,,51450.0,,40800.0,,49057.0,,46475.0,,63130.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,83222.83601000001,,75641.32,,76565.8,,86389.52,,73451.07,,94000.0,,81147.0,,80371.76
СВИНИНА (кроме бескостного мяса),,,,41397.463886000005,,45933.16,,40649.8,,42186.72,,38074.25,,39225.0,,41603.0,,44130.16
СВИНИНА БЕСКОСТНАЯ,,,,67393.34411800001,,61730.81,,67045.7,,67272.88,,68004.86,,68927.0,,68784.0,,68530.82
ФАРШ МЯСНОЙ (без добавок),,,,53799.08543200001,,57204.59,,50311.1,,49128.0,,55094.59,,57955.0,,51269.0,,51223.06
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,28182.508275999997,,27607.82,,29350.2,,27383.92,,27425.18,,29109.0,,27836.0,,27434.72
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,38684.389756000004,,39998.92,,39488.1,,37146.48,,39455.6,,37404.0,,37676.0,,42170.62
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,19947.49309,,20222.34,,19512.3,,19917.56,,18689.02,,19995.0,,19358.0,,22060.8
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4549.067136,,4334.81,,3662.0,,4906.12,,4373.9,,5272.0,,4233.0,,4077.46
ПЕЛЬМЕНИ МЯСНЫЕ,,,,31934.68823,,32393.0,,28514.5,,34887.0,,31251.87,,32404.0,,32091.0,,30539.14
САЛО,,,,51862.999534,,41079.06,,51891.1,,49032.64,,50920.33,,58445.0,,51038.0,,54040.86
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,46294.491452,,46197.6,,43982.7,,44788.0,,46696.26,,48264.0,,46813.0,,44853.1
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,34601.348128,,37696.18,,33889.6,,34781.32,,31602.46,,36745.0,,35845.0,,26900.96
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,28989.629268,,33321.84,,31261.4,,22196.68,,30404.0,,31100.0,,29038.0,,23143.6
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,71958.54041799999,,65477.67,,72157.7,,73029.12,,65697.63,,80415.0,,62254.0,,75864.8
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,133491.334424,,125575.4,,128727.0,,131849.68,,117333.29,,153909.0,,125065.0,,125202.42
"ПАШТЕТ, ЗЕЛЬЦ",,,,20027.848074,,20436.75,,18751.4,,18391.0,,17309.76,,23309.0,,20206.0,,17022.88
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,13172.474004000002,,13357.43,,12309.7,,14934.48,,11496.33,,13314.0,,13948.0,,11748.7
СОСИСКИ,,,,47779.73735,,47424.04,,43382.2,,48233.28,,45457.84,,50986.0,,45606.0,,49570.26
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,76002.28246,,80034.01,,66422.8,,63166.96,,81642.34,,91159.0,,63787.0,,71098.14
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,27519.978479999998,,23717.97,,27076.3,,27519.08,,25022.35,,32338.0,,25175.0,,25898.38
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,24040.922853999997,,21603.76,,22732.2,,23960.76,,24238.16,,27320.0,,20326.0,,25098.34
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,32313.872748,,30171.05,,32889.5,,30825.36,,30198.81,,35923.0,,31722.0,,29801.1
РЫБА ЖИВАЯ,,,,28410.556952,,25414.2,,24470.9,,28424.8,,28994.84,,30822.0,,29850.0,,27821.46
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,28805.343362,,24456.41,,26749.0,,27356.2,,26076.27,,33095.0,,29215.0,,29466.62
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,44925.643476,,42017.71,,31427.4,,33112.96,,38444.85,,70109.0,,35342.0,,33837.6
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,75959.004804,,75494.79,,81806.9,,86490.32,,80911.35,,69477.0,,75584.0,,68249.38
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,153578.790728,,175840.02,,148953.3,,95200.92,,131319.95,,147462.0,,183568.0,,205760.64
ИКРА ЛОСОСЕВЫХ РЫБ,,,,942363.3462119999,,862968.72,,943884.6,,919448.16,,952785.45,,1044418.0,,885811.0,,872731.34
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,20002.746716,,17402.54,,17392.7,,21139.36,,18502.1,,24756.0,,18156.0,,16341.7
СЕЛЬДЬ СОЛЕНАЯ,,,,33823.327916,,35252.22,,31482.8,,33204.32,,34512.41,,33986.0,,34007.0,,34206.78
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,36669.234346,,35037.2,,35246.8,,36253.28,,34869.31,,37010.0,,42503.0,,33700.84
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,14839.660936,,14262.21,,10169.8,,14301.0,,14110.61,,18377.0,,13709.0,,14698.96
