,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,52517.202357999995,,49979.0,,52344.53,,56619.0,,41150.0,,49413.0,,55000.0,,66090.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,88281.68280899999,,83718.37,,77666.64,,89082.72,,75147.77,,96353.0,,95855.0,,87283.8
СВИНИНА (кроме бескостного мяса),,,,46887.65125,,52938.62,,47459.49,,44348.08,,43474.04,,44767.0,,49991.0,,46679.54
СВИНИНА БЕСКОСТНАЯ,,,,71724.079094,,67841.88,,72955.1,,67485.96,,71239.42,,73861.0,,72435.0,,74385.52
ФАРШ МЯСНОЙ (без добавок),,,,54591.087325,,63006.66,,49602.53,,46766.92,,57254.51,,57954.0,,48357.0,,57941.24
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,27988.50979,,27469.66,,28861.45,,27465.28,,27402.24,,28735.0,,27188.0,,28159.02
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,39681.430603,,40431.95,,40975.89,,38961.32,,41077.65,,38198.0,,39568.0,,40641.68
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,21032.207164000003,,19890.06,,20186.81,,22205.64,,19737.02,,21194.0,,20113.0,,24027.8
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4718.731629,,4904.35,,3733.58,,4970.64,,4703.89,,5278.0,,4522.0,,4210.7
ПЕЛЬМЕНИ МЯСНЫЕ,,,,34577.161301,,34864.29,,29770.96,,35685.92,,33236.21,,35487.0,,37899.0,,32685.4
САЛО,,,,53976.728033,,43321.66,,52742.54,,47978.6,,53961.29,,59565.0,,57277.0,,56872.18
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,47608.552651,,48546.35,,44410.18,,47389.28,,48126.51,,47947.0,,48230.0,,48127.18
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,35552.104588,,37649.28,,32827.18,,33995.48,,33939.68,,37379.0,,38446.0,,31204.5
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,28331.252479000002,,35398.8,,29272.36,,23031.04,,27480.15,,28847.0,,29993.0,,22973.62
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,70864.52007500001,,71513.37,,67046.99,,80020.2,,67317.77,,76580.0,,59398.0,,68662.48
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,134657.486681,,124481.97,,129802.5,,139663.2,,119626.57,,145204.0,,133163.0,,137097.78
"ПАШТЕТ, ЗЕЛЬЦ",,,,21344.884331,,22120.88,,19184.61,,21027.32,,16602.69,,26775.0,,18255.0,,19094.82
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,13525.255138999999,,13312.45,,13007.27,,15625.4,,11797.01,,13311.0,,14085.0,,13219.82
СОСИСКИ,,,,47992.401184999995,,46726.18,,41189.85,,49144.12,,45669.19,,51347.0,,47805.0,,49990.72
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,74194.87419500001,,79238.05,,68824.72,,62757.08,,79280.71,,86589.0,,56538.0,,77864.92
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,26951.575578999997,,23249.19,,28184.35,,26813.24,,26201.81,,31441.0,,24266.0,,23600.5
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,24156.136140000002,,22481.98,,23836.72,,24150.28,,23785.52,,27425.0,,21050.0,,23199.68
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,30819.70909,,30164.75,,32460.21,,31309.6,,31356.92,,30798.0,,30117.0,,29645.04
РЫБА ЖИВАЯ,,,,29136.264625,,25813.67,,26250.25,,29822.32,,29844.67,,29906.0,,30125.0,,31350.82
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,31349.030287,,27156.17,,26593.66,,31675.72,,25790.55,,37529.0,,31406.0,,31510.36
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,44483.193516,,38985.88,,35876.17,,36808.16,,42368.02,,61168.0,,40217.0,,37318.4
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,75431.654597,,62622.34,,81855.35,,90897.16,,79309.43,,73891.0,,75018.0,,64358.36
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,155115.473338,,177508.03,,155435.27,,102248.68,,144530.76,,141694.0,,205456.0,,167443.76
ИКРА ЛОСОСЕВЫХ РЫБ,,,,944147.6930859999,,869676.85,,1005237.75,,952756.4,,949848.08,,1031073.0,,841579.0,,877579.14
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,20144.642346000004,,17235.53,,17564.51,,21791.08,,21820.68,,23575.0,,18094.0,,17142.0
СЕЛЬДЬ СОЛЕНАЯ,,,,34374.274787,,36056.17,,31772.24,,34256.68,,35208.35,,34276.0,,35091.0,,33859.34
