,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,7.8,,8.54,,6.82,,7.08,,6.38,,8.89,,7.77,,7.43
ГОВЯДИНА БЕСКОСТНАЯ,,,,11.84,,10.29,,11.55,,10.8,,10.84,,13.04,,13.47,,10.95
СВИНИНА (кроме бескостного мяса),,,,6.38,,6.49,,6.21,,6.13,,6.13,,6.33,,6.71,,6.73
СВИНИНА БЕСКОСТНАЯ,,,,9.5,,9.33,,9.61,,9.88,,9.81,,9.26,,9.09,,9.99
ФАРШ МЯСНОЙ ,,,,7.39,,7.11,,7.05,,7.37,,7.73,,7.88,,6.96,,7.06
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,3.36,,3.2,,3.38,,3.33,,3.37,,3.56,,3.28,,3.14
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,4.57,,4.23,,4.66,,4.22,,4.41,,5.08,,4.48,,4.2
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,3.33,,3.0,,3.01,,3.51,,3.3,,3.5,,3.05,,3.82
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,0.65,,0.62,,0.63,,0.69,,0.66,,0.66,,0.67,,0.63
ПЕЛЬМЕНИ МЯСНЫЕ,,,,5.72,,4.93,,5.2,,5.28,,5.16,,6.8,,5.85,,5.29
"САЛО, ГРУДИНКА",,,,10.2,,8.55,,10.01,,9.74,,9.76,,11.34,,10.64,,9.8
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,6.75,,6.42,,6.41,,7.17,,6.94,,6.57,,6.96,,6.98
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,5.19,,4.83,,4.77,,4.18,,4.67,,6.39,,5.06,,4.92
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,3.98,,4.19,,3.9,,3.85,,3.83,,4.08,,4.16,,3.65
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,9.95,,9.24,,9.38,,9.68,,9.21,,11.38,,9.26,,9.56
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,18.81,,17.23,,18.87,,19.44,,17.93,,20.19,,18.68,,17.09
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,4.66,,3.59,,4.55,,4.12,,3.8,,5.54,,5.29,,4.38
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,2.58,,2.67,,2.71,,2.84,,2.25,,2.57,,2.54,,2.36
"СОСИСКИ, САРДЕЛЬКИ",,,,6.99,,6.16,,6.47,,7.0,,6.71,,7.55,,7.32,,6.92
"ИЗДЕЛИЯ ИЗ ГОВЯДИНЫ, СВИНИНЫ ВАРЕНЫЕ, ВАРЕНО-КОПЧЕНЫЕ: ВЕТЧИНА, БУЖЕНИНА, ОКОРОК И ПРОЧИЕ",,,,11.11,,10.3,,12.3,,11.51,,11.4,,11.15,,9.95,,11.39
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за 1 усл. банку весом 350 г),,,,3.5,,3.18,,3.54,,3.58,,3.66,,3.72,,3.39,,3.1
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за 1 усл. банку весом 350 г),,,,3.66,,3.39,,3.55,,3.87,,3.54,,3.77,,3.63,,3.65
КОНСЕРВЫ  МЯСНЫЕ  ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за 1 усл. банку весом 350 г),,,,7.84,,7.38,,7.4,,7.03,,6.87,,9.29,,7.06,,8.02
РЫБА ЖИВАЯ,,,,5.28,,4.73,,5.89,,5.72,,5.32,,5.09,,5.44,,4.91
РЫБА МОРОЖЕНАЯ НЕРАЗДЕЛАННАЯ (тресковые и скумбриевые),,,,4.06,,3.9,,4.12,,4.05,,3.94,,4.39,,3.94,,3.6
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,6.85,,6.03,,7.0,,6.41,,6.52,,7.03,,7.65,,7.04
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ (кроме сельди и рыбы деликатесной),,,,10.93,,10.88,,9.74,,11.0,,12.31,,10.28,,10.99,,12.6
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,41.6,,40.18,,37.83,,39.88,,44.08,,41.93,,43.07,,44.57
ИКРА ЛОСОСЕВЫХ РЫБ,,,,139.74,,133.74,,152.88,,140.02,,140.47,,139.72,,134.87,,137.59
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за 1 усл. банку весом  200 г),,,,3.64,,3.92,,3.12,,4.08,,3.62,,3.68,,3.59,,3.33
СЕЛЬДЬ СОЛЕНАЯ,,,,5.69,,5.72,,5.54,,5.62,,5.26,,5.97,,5.42,,5.95
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,7.52,,5.21,,7.14,,7.61,,6.78,,9.04,,7.01,,7.9
КОНСЕРВЫ РЫБНЫЕ (кроме деликатесных) (за 1 усл. банку весом 350г),,,,2.88,,2.98,,2.84,,2.58,,2.6,,3.2,,3.0,,2.47
КОНСЕРВЫ РЫБНЫЕ  ДЕЛИКАТЕСНЫЕ ( шпроты и лосось) (за  1 усл. банку весом 350 г),,,,4.88,,4.93,,4.67,,4.92,,4.65,,5.27,,4.46,,4.74
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) (за 1 усл. банку весом 250 г),,,,2.65,,2.51,,2.71,,2.63,,2.71,,2.66,,2.72,,2.59
,,,,,,,,,,,,,,,,,,
"* - на уровень средней цены, кроме ценовых факторов, оказывают влияние также структурные сдвиги, среди  которых особо следует  ",,,,,,,,,,,,,,,,,,
"выделить многообразные ассортиментные изменения: появление новых товаров, исчезновение старых, изменение  доли  отдельных",,,,,,,,,,,,,,,,,,
