,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,52108.0234375,,54000.0,,54589.0,,54163.0,,40820.0,,49414.0,,,,62140.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,84871.605904,,76460.96,,75221.8,,82763.68,,79628.23,,99435.0,,83985.0,,77666.7
СВИНИНА (кроме бескостного мяса),,,,42162.321574,,45057.85,,42357.8,,40848.56,,37627.0,,39575.0,,44808.0,,47585.92
СВИНИНА БЕСКОСТНАЯ,,,,65192.645072,,61970.1,,65579.1,,65699.52,,65943.2,,65080.0,,62420.0,,71505.7
ФАРШ МЯСНОЙ (без добавок),,,,53646.63993000001,,57251.13,,47359.9,,49501.92,,54937.82,,58658.0,,50004.0,,52640.66
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,26002.485062,,26056.9,,26940.4,,25471.6,,25198.1,,25850.0,,26482.0,,26088.78
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,36708.139682,,36548.34,,37203.4,,35428.56,,37813.01,,35365.0,,36351.0,,40986.96
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,20074.355282000004,,18978.69,,19802.7,,21230.08,,18411.65,,19464.0,,21142.0,,21938.36
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4175.016712,,4029.1,,3554.0,,4101.56,,4636.15,,4642.0,,3944.0,,3822.54
ПЕЛЬМЕНИ МЯСНЫЕ,,,,30515.221958000002,,28319.92,,27108.4,,31230.44,,29573.45,,32388.0,,32525.0,,29467.96
САЛО,,,,50908.132736,,40506.74,,56357.8,,47275.52,,48712.13,,56315.0,,48973.0,,53278.22
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45609.782342000006,,46910.05,,43985.1,,45086.0,,45524.7,,45545.0,,46260.0,,45905.18
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,34231.110008,,36827.36,,34071.1,,34067.2,,31308.09,,33500.0,,40147.0,,27949.0
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,28310.180883999998,,33395.8,,30196.5,,20287.04,,26444.77,,28817.0,,33988.0,,23208.84
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,72570.27430399999,,63507.42,,70034.6,,69539.92,,67294.18,,83175.0,,66396.0,,76929.24
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,127250.32655,,119077.15,,127532.6,,125799.16,,114577.71,,140495.0,,120290.0,,126526.38
"ПАШТЕТ, ЗЕЛЬЦ",,,,23112.072832,,20160.56,,18129.7,,13233.44,,16094.85,,36820.0,,21883.0,,18598.32
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,13137.447435999999,,13381.94,,11595.2,,14330.8,,10665.37,,14013.0,,13867.0,,12108.78
СОСИСКИ,,,,46256.40651,,47417.78,,43415.6,,46039.84,,43703.0,,48720.0,,43130.0,,48740.34
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,67766.15154,,73982.37,,68066.9,,59901.6,,64869.41,,74050.0,,55770.0,,73239.62
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,27302.779574,,23396.72,,32324.1,,27006.4,,23071.24,,29759.0,,24162.0,,28881.44
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,22221.830768,,20974.77,,22117.9,,23495.8,,23793.92,,21121.0,,20871.0,,25400.76
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,27972.5035,,26743.64,,28899.5,,28241.84,,26383.11,,29400.0,,26845.0,,27466.36
РЫБА ЖИВАЯ,,,,27738.505702000002,,24474.35,,27629.5,,29529.44,,27304.4,,28604.0,,28232.0,,27024.22
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,28886.770657999998,,21946.86,,24119.7,,26092.0,,27030.53,,35186.0,,30189.0,,30394.38
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,41468.438486,,39519.15,,28429.2,,29049.2,,41349.89,,62350.0,,31373.0,,35209.82
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,72621.202114,,69517.55,,75423.0,,93812.88,,81456.59,,59739.0,,77741.0,,62684.82
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,137547.641058,,165835.76,,133923.4,,88119.76,,132827.07,,123609.0,,164431.0,,176605.12
ИКРА ЛОСОСЕВЫХ РЫБ,,,,750860.6422,,721596.36,,750998.2,,725795.24,,724990.49,,834191.0,,709952.0,,685437.22
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,17299.454474,,15017.9,,15605.5,,17699.96,,14269.84,,21798.0,,15866.0,,14759.0
СЕЛЬДЬ СОЛЕНАЯ,,,,32642.974611999998,,33516.76,,30369.8,,31671.92,,31833.2,,33150.0,,32749.0,,34787.2
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,33905.25838,,33566.68,,33254.2,,34824.2,,33668.51,,32035.0,,39046.0,,31838.82
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,14243.212303999999,,13330.41,,10689.5,,14732.04,,12782.35,,17639.0,,12422.0,,13893.5
