,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,71652.780406,,76899.2,,66808.70999999999,,67246.39,,56261.54000000001,,80970,,67755,,73262.25
ГОВЯДИНА БЕСКОСТНАЯ,,,,113970.567966,,101190.28,,105764.82,,97450.22,,100080.34000000001,,133756,,121919,,111209
СВИНИНА (кроме бескостного мяса),,,,68734.575805,,67926.8,,69917.79999999999,,65936.20999999999,,64470.42,,70646,,69815,,69791.35
СВИНИНА БЕСКОСТНАЯ,,,,98495.649629,,97827.32,,105401.13,,99612.9,,99728.1,,95329,,96327,,100003
ФАРШ МЯСНОЙ ,,,,76171.515873,,70608.48,,74418.29,,73215.7,,76908.52,,83551,,74207,,71173.75
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,38256.817878,,36811,,39625.53,,38323.229999999996,,37712.18,,38794,,37834,,38027
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,49151.47848599999,,47640.56,,48468.979999999996,,48841.14,,49367.200000000004,,49911,,49065,,50112.05
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,32894.905378999996,,30672.04,,30679.019999999997,,34292.17,,35110.520000000004,,30708,,36779,,34429.5
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,6738.642556,,6249,,6358.359999999999,,6792.76,,6457.58,,7425,,6770,,6100.450000000001
ПЕЛЬМЕНИ МЯСНЫЕ,,,,51588.816524,,45195.48,,47242.149999999994,,52354.11,,47483.920000000006,,59101,,50454,,49125.55
"САЛО, ГРУДИНКА",,,,99265.51191399999,,84980,,102269.09,,91841.03,,97058.36,,109306,,100693,,96360.65
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,66765.626862,,64954.08,,63308.479999999996,,70798.34,,66558.3,,68905,,63291,,67101.85
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,49484.800518000004,,44782.600000000006,,44558.63,,37052.33,,44153.380000000005,,64526,,47169,,46142.9
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,38831.61799,,38748.56,,35744.92,,35760.08,,37840.100000000006,,42779,,39755,,35756
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,96661.602313,,92557.32,,89841.76999999999,,90748,,85914.12000000001,,112475,,97305,,85082.4
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,176579.93294099998,,166243.68,,186235.57,,191381.68,,169604.88,,179009,,166470,,172832.1
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,38439.238585,,33378.08,,36748.159999999996,,35003.53,,33615.020000000004,,37681,,50717,,40675.45
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,22229.440725999997,,22043.12,,24159.25,,25719.15,,21880.120000000003,,19520,,24010,,20504.85
"СОСИСКИ, САРДЕЛЬКИ",,,,64446.79610099999,,57899.84,,59958.73999999999,,65295.369999999995,,65150.98,,64788,,68752,,68920.79999999999
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,105064.821565,,113806.64,,100183.82999999999,,100980.98,,116203.08000000002,,112554,,82304,,106854.40000000001
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,32601.977519,,28698.12,,35723.58,,32231.690000000002,,33875.020000000004,,33002,,32912,,31323.149999999998
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,34165.093578,,33821.96,,33134,,34615.08,,36743.060000000005,,36372,,33337,,27682.800000000003
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,65745.577792,,65915.23999999999,,68841.75,,61947.649999999994,,64513.280000000006,,68880,,60826,,66909
РЫБА ЖИВАЯ,,,,48836.288053,,47046.44,,51250.86,,52931.77,,48843.54000000001,,48372,,47087,,46331.7
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,40903.537902000004,,33654.28,,36800.729999999996,,42038.75,,40835.14,,40444,,45028,,48665.2
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,69027.701901,,54596.04,,67089.94,,69884.53,,63098.76000000001,,79868,,63874,,72228.65
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,109470.97686599998,,111621.4,,111599.15999999999,,115823.70000000001,,108771.48000000001,,108679,,105138,,104702.5
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,357919.396535,,380197.36,,338405.22,,318095.05,,383273.52,,306030,,412334,,444841
ИКРА ЛОСОСЕВЫХ РЫБ,,,,948444.393872,,896718.24,,1001438.95,,907193.63,,934828.1200000001,,1021012,,906304,,882451.6499999999
ПРОЧИЕ   ВИДЫ   ИКРЫ   РЫБ   (за условную банку весом      200 г),,,,35242.324807,,36781.84,,33470.7,,35268.23,,34922.9,,35927,,35937,,32865.3
СЕЛЬДЬ СОЛЕНАЯ,,,,56683.019679,,59648.72,,61290.33,,57010.22,,58232.780000000006,,54374,,52600,,57643.850000000006
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные , фарш)",,,,74224.810109,,57491.96,,72026.90999999999,,78071.44,,66103.26000000001,,89653,,69130,,66102.1
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,26361.684020999997,,29978.8,,26570.21,,24985.839999999997,,26297.6,,27968,,23244,,23710.4
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,46172.254688,,45909.479999999996,,47119.59,,47369.149999999994,,43956.48,,48233,,41732,,46870.45
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,27244.596442000002,,26822.199999999997,,28227.42,,27364.980000000003,,28318.22,,26009,,27661,,28074.9
,,,,,,,,,,,,,,,,,,
"* - на уровень средней цены, кроме ценовых факторов, оказывают влияние также структурные сдвиги, среди  которых особо следует  ",,,,,,,,,,,,,,,,,,
"выделить многообразные ассортиментные изменения: появление новых товаров, исчезновение старых, изменение  доли  отдельных",,,,,,,,,,,,,,,,,,
"товаров  с  различным уровнем  цен,  территориальные  сдвиги  в  размещении товаров с  региональной  дифференциацией  цен,  ",,,,,,,,,,,,,,,,,,
