,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,11710.605615999999,,10945.6,,10855.87,,10088.0,,10653.0,,12805.0,,11506.0,,12976.0
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,18010.586449000002,,15960.7,,19100.65,,18748.51,,16916.52,,19276.0,,15769.0,,17095.88
СВИНИНА (кроме бескостного мяса),,,,11177.436435,,11252.06,,10372.79,,11083.97,,9665.84,,11380.0,,12117.0,,11815.36
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,17791.698506999997,,16118.08,,16896.21,,17761.31,,18157.52,,18340.0,,18817.0,,17355.56
ФАРШ МЯСНОЙ (без добавок),,,,13763.149918999998,,13389.08,,12049.53,,13648.99,,15847.24,,14797.0,,12209.0,,12563.52
МЯСО ПТИЦЫ,,,,7735.354364,,7818.16,,7825.58,,7443.56,,7590.56,,7794.0,,7689.0,,7890.0
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,9958.240201,,10055.2,,10064.67,,8831.29,,9679.04,,10323.0,,9965.0,,10161.52
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,5155.271798999999,,5544.86,,4742.43,,5909.93,,4850.48,,4795.0,,5515.0,,5377.2
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1051.990985,,1049.54,,909.81,,1032.79,,880.32,,1200.0,,1069.0,,885.36
ПЕЛЬМЕНИ МЯСНЫЕ,,,,9214.782342999999,,8468.22,,7716.36,,9479.05,,8906.4,,9998.0,,9943.0,,8278.56
САЛО,,,,12936.224636,,10042.54,,12508.48,,12302.06,,11982.24,,15365.0,,11269.0,,11720.88
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,12553.509320000001,,12414.88,,12354.16,,12730.48,,12095.76,,12716.0,,12439.0,,12688.4
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,9444.779278,,9675.04,,9785.24,,9934.22,,9678.96,,8812.0,,10247.0,,9277.92
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,7933.406492,,8076.2,,8488.63,,6579.52,,7579.04,,7880.0,,8794.0,,8427.4
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,18971.691398000003,,16570.96,,18994.11,,18855.82,,18044.32,,20589.0,,16873.0,,19197.44
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,30053.218532000003,,26665.32,,29721.98,,28476.0,,28123.12,,34110.0,,28701.0,,25591.04
"ПАШТЕТ, ЗЕЛЬЦ",,,,5762.357044,,5526.48,,5290.43,,5322.84,,4869.04,,6389.0,,6654.0,,4884.56
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,3879.5485610000005,,3322.42,,3264.95,,4030.23,,3213.92,,4443.0,,4215.0,,3342.64
СОСИСКИ,,,,12266.113141000002,,11325.48,,11028.97,,12130.09,,11901.04,,13253.0,,12341.0,,11777.36
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,17769.612386,,18461.26,,20864.19,,15615.08,,20415.44,,16712.0,,16449.0,,18740.16
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5423.458565,,5138.26,,4991.1,,5713.71,,5656.56,,5576.0,,5448.0,,5110.12
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,5137.410776000001,,5203.74,,4882.58,,5528.82,,5278.2,,5165.0,,5378.0,,4415.36
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ    (за условную банку весом 350 г),,,,5887.611363,,5665.26,,5718.41,,5382.05,,5716.2,,6218.0,,6133.0,,5736.36
РЫБА ЖИВАЯ,,,,6637.834676,,5180.3,,6332.7,,6778.62,,6552.56,,7334.0,,6519.0,,6202.56
РЫБА МОРОЖЕНАЯ (ТРЕСКОВЫЕ И СКУМБРИЕВЫЕ),,,,9593.230277,,6438.3,,8323.49,,8384.79,,8191.04,,11998.0,,8359.0,,10309.36
РЫБА МОРОЖЕНАЯ (ФИЛЕ И РАЗДЕЛАННАЯ),,,,12802.313802,,10312.54,,9086.35,,8165.0,,10233.88,,19018.0,,9437.0,,10487.52
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,21666.473442000002,,20531.22,,25554.57,,23908.8,,20510.44,,20433.0,,25503.0,,16879.44
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,24594.739009,,23938.64,,22691.65,,21108.01,,23547.52,,28568.0,,20933.0,,23302.92
ИКРА ЛОСОСЕВЫХ РЫБ,,,,240292.752092,,211964.38,,251754.49,,250181.5,,215336.6,,260953.0,,213426.0,,226096.96
ПРОЧИЕ ВИДЫ ИКРЫ РЫБ (за условную банку весом  200 г),,,,5379.271880999999,,5557.64,,4424.13,,5080.61,,4657.04,,6005.0,,4952.0,,5651.0
СЕЛЬДЬ СОЛЕНАЯ,,,,8118.4420199999995,,8188.8,,6003.11,,7171.72,,7285.6,,9414.0,,9128.0,,7013.92
"ПОЛУФАБРИКАТЫ РЫБНЫЕ (котлеты, палочки рыбные,  фарш)",,,,9927.659152,,10622.54,,10626.56,,9962.9,,9088.56,,9067.0,,10511.0,,11359.44
КОНСЕРВЫ РЫБНЫЕ (за условную банку весом 350г),,,,3108.710238,,2639.92,,2418.03,,2984.3,,2881.76,,3834.0,,2889.0,,2555.72
КОНСЕРВЫ РЫБНЫЕ ДЕЛИКАТЕСНЫЕ (шпроты и лосось) - за условную банку весом 350 г,,,,6608.281686,,6724.84,,6846.63,,6936.26,,6607.64,,6353.0,,6722.0,,6544.2
ПРЕСЕРВЫ РЫБНЫЕ (филе сельди в различных соусах и заливках) - за условную банку весом 250 г,,,,3307.1491170000004,,3191.1,,3210.57,,3555.11,,3409.0,,3350.0,,3008.0,,3306.48
"МОЛОКО ЦЕЛЬНОЕ ПАСТЕРИЗОВАННОЕ, СЫРОЕ",,,,1455.4198420000002,,1434.5,,1434.49,,1375.12,,1219.12,,1573.0,,1441.0,,1435.84
КЕФИР,,,,1473.820278,,1355.5,,1293.05,,1433.68,,1257.2,,1640.0,,1471.0,,1493.6
СМЕТАНА ,,,,6476.074830000001,,6136.28,,6581.02,,4918.1,,6325.36,,7325.0,,6063.0,,6382.64
ТВОРОГ ЖИРНЫЙ,,,,8005.609619000001,,7605.24,,6678.43,,7197.35,,7732.0,,9214.0,,6756.0,,8441.12
ТВОРОГ НЕЖИРНЫЙ,,,,6967.737794999999,,5800.0,,5367.73,,5751.55,,9438.24,,7475.0,,5313.0,,9277.44
ЙОГУРТ (за 250 г),,,,1372.077731,,1704.6,,1408.86,,1545.19,,1512.56,,1266.0,,1102.0,,1282.96
ГЛАЗИРОВАННЫЙ СЫРОК (за 50 г),,,,744.5722200000001,,717.4,,708.73,,707.28,,729.12,,757.0,,680.0,,896.6
"ТВОРОЖНЫЙ ДЕСЕРТ, КРЕМ, ПУДИНГ    (за 200 г)",,,,1825.678725,,1717.54,,2375.18,,1557.79,,1619.08,,1941.0,,1640.0,,1645.64
СУХИЕ МОЛОЧНЫЕ СМЕСИ  ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ,,,,15169.690831999998,,15538.44,,13111.83,,13654.2,,15458.92,,15522.0,,16075.0,,16598.56
МОЛОКО СГУЩЕНОЕ С САХАРОМ (за условную банку весом 400 г),,,,2337.863761,,2324.46,,2328.78,,2280.99,,2333.52,,2360.0,,2320.0,,2380.64
МОРОЖЕНОЕ,,,,11073.583863999998,,12168.22,,12694.39,,11794.58,,9807.16,,10942.0,,10738.0,,9169.68
