,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА ПЕРВОЙ КАТЕГОРИИ,,,,12135.281195999998,,10827.28,,11474.32,,10895.0,,11003.0,,13240.0,,11750.0,,13486.52
ПОЛУФАБРИКАТЫ МЯСНЫЕ ИЗ ГОВЯДИНЫ,,,,18215.769178000002,,16085.06,,19922.73,,17877.84,,17102.8,,19493.0,,16492.0,,17456.68
СВИНИНА (кроме бескостного мяса),,,,11620.280641,,11288.48,,11128.58,,11224.17,,9964.0,,12050.0,,12150.0,,12495.52
ПОЛУФАБРИКАТЫ МЯСНЫЕ  ИЗ СВИНИНЫ,,,,18375.89904,,15832.94,,17210.53,,18603.22,,18546.56,,19599.0,,18181.0,,18021.28
ФАРШ МЯСНОЙ (без добавок),,,,14223.094508,,13551.56,,12684.71,,14311.28,,15966.28,,14476.0,,14428.0,,13936.32
МЯСО ПТИЦЫ,,,,8017.496318000001,,7946.24,,8185.04,,7739.98,,7967.52,,7989.0,,8136.0,,8257.76
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,10545.41021,,10856.42,,10557.72,,9242.48,,10331.04,,10944.0,,10471.0,,10766.4
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,5776.011143,,5717.56,,5078.77,,6297.23,,5584.96,,5625.0,,6467.0,,5929.2
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,1095.309204,,1096.34,,1103.55,,1084.9,,919.36,,1212.0,,1047.0,,920.28
ПЕЛЬМЕНИ МЯСНЫЕ,,,,9705.298606,,8539.34,,8282.73,,10092.8,,8892.48,,10728.0,,10091.0,,8970.96
САЛО,,,,12943.328874000003,,9627.24,,13705.71,,12501.66,,12467.6,,14631.0,,11688.0,,12179.92
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,12873.325961999999,,12625.56,,13358.68,,13416.3,,12424.32,,12751.0,,12659.0,,12937.36
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,9569.565155999999,,9465.4,,10127.57,,10525.2,,9562.4,,8825.0,,10723.0,,9149.44
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,7820.951338,,8392.2,,9261.1,,6878.62,,7840.64,,6979.0,,8968.0,,8351.6
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,19846.578861,,16964.86,,19071.86,,20107.59,,18882.56,,21739.0,,17595.0,,20275.76
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,31532.155881000002,,27754.32,,30463.3,,30042.41,,29929.6,,35276.0,,30207.0,,28887.36
"ПАШТЕТ, ЗЕЛЬЦ",,,,6141.322937,,5761.24,,5334.47,,5473.57,,5025.36,,7309.0,,6388.0,,5147.2
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,3741.185858,,3658.94,,3468.62,,4037.56,,3287.04,,3771.0,,4338.0,,3456.72
СОСИСКИ,,,,12165.690714999999,,11534.32,,11768.97,,12856.83,,12455.84,,11974.0,,12114.0,,12829.12
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,18900.521862000005,,18827.9,,21640.86,,16301.28,,21315.04,,18083.0,,17543.0,,21038.56
