,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,7.89,,9.5,,7.15,,7.08,,6.41,,8.89,,7.06,,7.7
ГОВЯДИНА БЕСКОСТНАЯ,,,,12.14,,10.47,,11.86,,11.04,,11.13,,13.62,,13.71,,10.87
СВИНИНА (кроме бескостного мяса),,,,6.26,,6.41,,6.15,,6.03,,6.04,,6.14,,6.58,,6.65
СВИНИНА БЕСКОСТНАЯ,,,,9.46,,9.41,,9.25,,9.82,,9.8,,9.28,,9.04,,9.96
ФАРШ МЯСНОЙ ,,,,7.37,,7.12,,7.17,,7.31,,7.77,,7.84,,6.87,,6.97
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,3.33,,3.17,,3.24,,3.35,,3.45,,3.46,,3.24,,3.27
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,4.47,,4.15,,4.59,,4.19,,4.34,,4.89,,4.44,,4.14
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,3.63,,2.94,,3.25,,3.5,,3.36,,4.34,,3.25,,3.97
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,0.66,,0.61,,0.63,,0.73,,0.65,,0.67,,0.67,,0.64
ПЕЛЬМЕНИ МЯСНЫЕ,,,,5.58,,5.04,,5.27,,5.47,,5.24,,6.13,,5.69,,5.4
"САЛО, ГРУДИНКА",,,,10.23,,8.48,,9.9,,9.67,,9.93,,11.28,,10.88,,10.03
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,6.8,,6.52,,6.44,,7.07,,7.11,,6.74,,6.77,,7.1
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,5.24,,4.7,,4.86,,4.01,,4.89,,6.53,,5.26,,4.81
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,4.15,,4.32,,3.9,,3.83,,3.84,,4.52,,4.43,,3.53
"КОЛБАСА ПОЛУКОПЧЕНАЯ, ВАРЕНО-КОПЧЕНАЯ",,,,9.86,,9.48,,9.58,,9.4,,8.66,,10.99,,9.81,,9.44
