,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,49357.0525,,42036.0,,54601.5,,56619.0,,40800.0,,47025.0,,45596.0,,62550.3
ГОВЯДИНА БЕСКОСТНАЯ,,,,84088.010202,,82198.28,,73718.34,,86430.2,,74613.9,,93609.0,,81347.0,,85022.1
СВИНИНА (кроме бескостного мяса),,,,42440.745254,,47348.59,,41779.84,,42479.76,,40027.22,,39967.0,,44041.0,,43677.08
СВИНИНА БЕСКОСТНАЯ,,,,67212.286255,,61962.91,,66982.21,,65602.92,,68818.17,,67027.0,,69261.0,,71497.84
ФАРШ МЯСНОЙ (без добавок),,,,54092.766279999996,,58698.05,,49778.68,,47232.72,,56657.44,,58061.0,,50351.0,,55040.46
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,28174.988649,,27339.72,,29438.94,,27643.6,,27480.29,,28749.0,,27979.0,,27972.06
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,38791.16223,,39190.68,,40533.89,,37026.36,,40242.88,,39056.0,,37427.0,,38387.24
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,18551.099863,,18368.73,,19812.22,,19801.6,,18573.59,,16288.0,,18833.0,,20912.34
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4622.429122,,4469.86,,3607.54,,4854.8,,4563.46,,5414.0,,4273.0,,4253.94
ПЕЛЬМЕНИ МЯСНЫЕ,,,,33494.667324,,33715.52,,29338.28,,34490.32,,32459.2,,35347.0,,33680.0,,32880.02
САЛО,,,,51842.443188,,38203.21,,52379.76,,47956.84,,51608.44,,58175.0,,53692.0,,54035.72
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45683.840094,,46233.17,,43662.96,,44487.56,,46886.02,,46621.0,,45471.0,,45576.18
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,33565.929190999996,,36352.32,,33531.89,,33752.28,,32802.97,,32759.0,,38732.0,,25665.78
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,28260.448438,,33144.48,,31125.87,,22054.64,,29127.0,,28527.0,,29639.0,,23689.7
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,71931.454998,,70265.07,,69116.32,,78354.52,,64095.9,,79563.0,,60449.0,,74350.68
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,133318.731152,,123295.5,,128656.59,,134133.08,,119307.86,,144767.0,,133688.0,,134737.02
"ПАШТЕТ, ЗЕЛЬЦ",,,,20049.906962,,20876.18,,19425.77,,18794.52,,16697.24,,22464.0,,20349.0,,18416.52
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,12799.301656,,12646.08,,12464.18,,15063.12,,11558.48,,11743.0,,14157.0,,12465.5
СОСИСКИ,,,,46639.402140000006,,43886.17,,40837.21,,48156.28,,44629.18,,49843.0,,46867.0,,48266.54
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,73650.066626,,82885.25,,67788.32,,59958.2,,77023.02,,87557.0,,55223.0,,74931.74
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,26788.667621,,23001.87,,29121.82,,27209.28,,25209.73,,31324.0,,23312.0,,23450.98
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,23753.160074,,22088.7,,23752.95,,24315.0,,22834.12,,26766.0,,19718.0,,24202.58
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,31162.383233999997,,29729.7,,32481.42,,30653.88,,30358.98,,31998.0,,32246.0,,29242.84
РЫБА ЖИВАЯ,,,,29097.785311,,25393.23,,25280.11,,28281.4,,29237.61,,31109.0,,29649.0,,32807.58
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,30002.249588,,26338.51,,25311.12,,30374.08,,25634.72,,35114.0,,31275.0,,29130.28
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,41738.023051,,36143.34,,34434.37,,34296.96,,39478.89,,57575.0,,38266.0,,34051.9
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ,,,,74431.32004899999,,64972.2,,80647.16,,94674.04,,73083.05,,66775.0,,78438.0,,67780.08
РЫБА СОЛЕНАЯ И КОПЧЕНАЯ ДЕЛИКАТЕСНАЯ,,,,141453.18346799997,,176245.79,,135127.72,,96360.2,,134288.76,,118967.0,,190104.0,,158196.32
ИКРА ЛОСОСЕВЫХ РЫБ,,,,927395.928513,,866365.85,,948212.76,,920878.56,,914320.25,,1015019.0,,856749.0,,881267.24
