,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,65062.73608450705,,62214.8,,65158.38,,66626.0,,48586.04,,68959.0,,,,73868.75
ГОВЯДИНА БЕСКОСТНАЯ,,,,101870.278988,,93234.56,,98717.13,,98423.3,,89498.16,,111857.0,,109528.0,,96878.85
СВИНИНА (кроме бескостного мяса),,,,60910.103116000006,,57376.4,,60159.01999999999,,58783.100000000006,,54488.06,,63842.0,,64126.0,,63499.8
СВИНИНА БЕСКОСТНАЯ,,,,89668.76151599998,,84762.59999999999,,93179.06999999999,,89601.4,,89340.36000000002,,88441.0,,89785.0,,95102.1
ФАРШ МЯСНОЙ (без добавок),,,,69816.687936,,70786.72,,63468.45,,63504.29,,72652.08000000002,,79403.0,,64124.0,,64653.399999999994
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,31207.346168,,30727.039999999997,,32146.760000000002,,31175.090000000004,,30341.260000000002,,31450.0,,31437.0,,30715.35
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,43227.109551999994,,42431.600000000006,,45080.439999999995,,42188.05,,44526.62,,43122.0,,43163.0,,42405.95
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,29373.808604000005,,30043.68,,28946.659999999996,,29727.88,,31329.300000000003,,33590.0,,20244.0,,28827.199999999997
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,5615.037928000001,,5781.52,,5023.86,,5759.93,,5707.76,,5993.0,,5271.0,,5325.85
ПЕЛЬМЕНИ МЯСНЫЕ,,,,45519.934788,,43316.56,,39411.03,,46053.43,,44234.28,,51269.0,,43266.0,,44357.350000000006
"САЛО, ГРУДИНКА",,,,88544.507304,,73232.6,,86523.56,,82645.25,,85539.64,,101288.0,,90018.0,,85544.65
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,59458.96454,,60885.6,,57020.56,,62679.770000000004,,58879.880000000005,,57758.0,,59040.0,,61931.75
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,44241.945248,,46676.48,,40453.13,,40748.770000000004,,39629.0,,48056.0,,47805.0,,40066.350000000006
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА И БЕССОРТОВАЯ ,,,,33907.771208,,39056.72,,33710.979999999996,,30676.239999999998,,34266.5,,34238.0,,32863.0,,32301.75
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,83895.22578400001,,87722.36,,84605.87,,80573.38,,81550.64,,91287.0,,75856.0,,77729.85
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,162777.53819599998,,151912.6,,169699.7,,166719.36,,163935.30000000002,,169301.0,,158827.0,,150604.8
"ПАШТЕТ, ЗЕЛЬЦ, САЛЬТИСОН",,,,29567.477975999995,,30722.2,,28796.189999999995,,27571.53,,22608.78,,28600.0,,38234.0,,28990.05
КОЛБАСА ЛИВЕРНАЯ И КРОВЯНАЯ,,,,18706.239448,,17713.08,,19477.46,,23505.550000000003,,16491.620000000003,,17362.0,,18810.0,,18439.7
"СОСИСКИ, САРДЕЛЬКИ",,,,58546.10748800001,,56535.64,,56362.229999999996,,56171.8,,57357.200000000004,,57111.0,,61231.0,,67745.95
"ВЕТЧИНА, БУЖЕНИНА, ОКОРОК",,,,93243.86674,,105602.87999999999,,84973.09,,85216.34,,114260.30000000002,,95232.0,,80566.0,,88967.15
ГОВЯДИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,30363.00836,,27769.64,,32726.96,,32422.97,,31410.9,,30569.0,,28883.0,,28624.45
СВИНИНА ТУШЕНАЯ КОНСЕРВИРОВАННАЯ (за условную банку весом 350 г),,,,32786.94332,,30230.88,,32398.359999999997,,36293.06,,35429.78,,32461.0,,30022.0,,33836.1
КОНСЕРВЫ  МЯСНЫЕ ДЛЯ  ДЕТСКОГО  И  ДИЕТИЧЕСКОГО ПИТАНИЯ (за условную банку весом 350 г),,,,49247.299640000005,,55044.68,,51446.78,,47507.0,,56237.84,,44813.0,,49307.0,,45789.7
РЫБА ЖИВАЯ,,,,43866.169664,,49149.92,,39533.0,,34725.66,,39177.04000000001,,45900.0,,50238.0,,44821.0
РЫБА МОРОЖЕНАЯ (тресковые и скумбриевые),,,,43878.734672,,35088.880000000005,,41370.36,,40229.19,,39048.22,,50465.0,,47043.0,,45891.5
РЫБА МОРОЖЕНАЯ (филе и разделанная),,,,59493.907228000004,,56763.240000000005,,49836.45,,52205.100000000006,,65265.0,,70284.0,,58408.0,,51071.55
