,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
ПРОДОВОЛЬСТВЕННЫЕ ТОВАРЫ,,,,,,,,,,,,,,,,,,
ГОВЯДИНА  (кроме бескостного мяса),,,,52294.84625058221,,54000.0,,64111.4,,55413.0,,40835.0,,45798.0,,,,62180.0
ГОВЯДИНА БЕСКОСТНАЯ,,,,83929.374315,,73598.36,,80340.1,,79574.75,,80435.12,,98609.0,,78327.0,,78331.98
СВИНИНА (кроме бескостного мяса),,,,44506.257040000004,,46542.26,,44744.5,,45213.1,,39268.36,,41137.0,,47523.0,,51469.89
СВИНИНА БЕСКОСТНАЯ,,,,66620.837491,,64104.14,,64737.6,,66394.25,,68289.4,,66488.0,,65412.0,,72829.23
ФАРШ МЯСНОЙ (без добавок),,,,54180.509865,,57168.03,,47218.8,,48471.65,,56296.96,,61368.0,,50302.0,,49376.09
"КУРЫ (ЦЫПЛЯТА, ВКЛЮЧАЯ БРОЙЛЕРОВ)",,,,26580.680762999997,,26446.01,,26892.3,,26159.05,,25963.64,,26939.0,,26529.0,,26665.8
ПОЛУФАБРИКАТЫ ИЗ МЯСА ПТИЦЫ,,,,36967.311645,,36703.21,,36843.7,,36711.95,,37411.84,,35580.0,,37073.0,,41046.46
СУБПРОДУКТЫ ИЗ ПТИЦЫ,,,,19465.078167,,19447.99,,19297.8,,20353.55,,18150.84,,18866.0,,18902.0,,22472.47
КОТЛЕТЫ МЯСНЫЕ (за 1 шт. весом 100 г),,,,4233.716115,,3923.04,,3526.3,,4364.85,,4769.0,,4696.0,,3868.0,,3989.65
ПЕЛЬМЕНИ МЯСНЫЕ,,,,29869.762666000002,,27882.79,,25840.9,,30476.4,,28238.16,,31724.0,,32695.0,,29204.92
САЛО,,,,50703.830443,,41115.81,,54677.7,,48524.55,,49705.6,,56706.0,,46274.0,,51855.09
КОЛБАСА ВАРЕНАЯ ВЫСШЕГО СОРТА,,,,45583.863731,,46012.39,,44001.5,,43044.95,,45431.8,,47146.0,,45290.0,,46479.93
КОЛБАСА ВАРЕНАЯ ПЕРВОГО СОРТА,,,,33907.371341000005,,36680.52,,34205.5,,32737.05,,31003.88,,33117.0,,40221.0,,27734.1
КОЛБАСА ВАРЕНАЯ ВТОРОГО СОРТА ,,,,27153.658289999996,,33144.48,,31687.8,,21339.0,,25991.24,,24588.0,,32054.0,,22635.11
КОЛБАСА ПОЛУКОПЧЕНАЯ,,,,73540.434835,,63157.5,,68766.9,,76640.65,,65960.36,,83971.0,,67953.0,,76178.69
КОЛБАСА СЫРОКОПЧЕНАЯ,,,,122349.37072600001,,115431.2,,119659.3,,118591.5,,113846.88,,136011.0,,120511.0,,113316.9
"ПАШТЕТ, ЗЕЛЬЦ",,,,19065.834712000003,,20062.83,,16908.9,,12850.0,,16301.48,,22544.0,,21426.0,,18371.23
